"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_sf1m3","sf","1","3","frc133","frc3609","frc58","98","frc4042","frc5782","frc95","56"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_sf1m4","sf","1","4","frc4564","frc5265","frc5687","128","frc3525","frc5122","frc69","71"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_sf1m5","sf","1","5","frc4042","frc5782","frc95","56","frc3525","frc5122","frc69","22"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_sf1m6","sf","1","6","frc4564","frc5265","frc5687","134","frc133","frc3609","frc58","104"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_f1m1","f","1","1","frc4564","frc5265","frc5687","140","frc133","frc3609","frc58","93"
"2015melew","Pine Tree","2015-03-12","2015-03-14","2015melew_f1m2","f","1","2","frc4564","frc5265","frc5687","144","frc133","frc3609","frc58","54"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm1","qm","1","1","frc201","frc469","frc5531","28","frc280","frc3539","frc4405","62"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm2","qm","1","2","frc3542","frc5050","frc5498","36","frc2676","frc5619","frc815","6"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm3","qm","1","3","frc3322","frc5144","frc5685","64","frc1023","frc5257","frc5577","138"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm4","qm","1","4","frc123","frc5090","frc5263","22","frc2612","frc4390","frc5756","28"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm5","qm","1","5","frc2832","frc3604","frc5068","43","frc1076","frc4395","frc5688","27"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm6","qm","1","6","frc27","frc5523","frc5567","54","frc2611","frc3668","frc835","64"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm7","qm","1","7","frc1941","frc2620","frc280","23","frc1023","frc240","frc5050","99"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm8","qm","1","8","frc3539","frc5531","frc5688","60","frc1076","frc3542","frc469","67"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm9","qm","1","9","frc2612","frc3322","frc4405","28","frc5144","frc5498","frc5756","4"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm10","qm","1","10","frc201","frc2832","frc4390","0","frc2611","frc27","frc5619","60"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm11","qm","1","11","frc3604","frc4395","frc5090","56","frc123","frc1941","frc5523","30"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm12","qm","1","12","frc240","frc5257","frc5263","0","frc2620","frc3668","frc5068","18"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm13","qm","1","13","frc2676","frc5577","frc835","36","frc5567","frc5685","frc815","16"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm14","qm","1","14","frc1941","frc2832","frc5756","9","frc5050","frc5523","frc5531","5"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm15","qm","1","15","frc1023","frc2612","frc5498","120","frc280","frc4390","frc5619","34"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm16","qm","1","16","frc240","frc5090","frc815","6","frc201","frc4405","frc5688","10"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm17","qm","1","17","frc5068","frc5567","frc5577","9","frc1076","frc123","frc2620","18"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm18","qm","1","18","frc2611","frc469","frc5144","57","frc2676","frc4395","frc5263","27"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm19","qm","1","19","frc3539","frc5257","frc5685","84","frc27","frc3604","frc3668","116"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm20","qm","1","20","frc3542","frc5619","frc835","60","frc1076","frc280","frc3322","60"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm21","qm","1","21","frc123","frc240","frc5531","26","frc201","frc5567","frc5756","6"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm22","qm","1","22","frc2612","frc3668","frc815","28","frc2832","frc4395","frc5685","52"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm23","qm","1","23","frc1941","frc3604","frc469","84","frc2611","frc3322","frc4390","70"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm24","qm","1","24","frc1023","frc2620","frc2676","76","frc5498","frc5688","frc835","46"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm25","qm","1","25","frc3539","frc5263","frc5577","50","frc4405","frc5050","frc5257","9"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm26","qm","1","26","frc27","frc5068","frc5144","22","frc3542","frc5090","frc5523","12"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm27","qm","1","27","frc1076","frc2612","frc2676","56","frc1023","frc201","frc3604","134"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm28","qm","1","28","frc123","frc5050","frc835","15","frc3668","frc469","frc5257","12"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm29","qm","1","29","frc240","frc27","frc280","36","frc5263","frc5567","frc5619","28"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm30","qm","1","30","frc4390","frc5685","frc5688","32","frc1941","frc4395","frc5144","12"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm31","qm","1","31","frc3322","frc5498","frc5523","56","frc2832","frc3542","frc5577","22"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm32","qm","1","32","frc5531","frc5756","frc815","2","frc2611","frc5068","frc5090","31"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm33","qm","1","33","frc2620","frc4405","frc5263","21","frc3539","frc3604","frc5050","60"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm34","qm","1","34","frc240","frc3668","frc5685","80","frc1023","frc123","frc3322","176"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm35","qm","1","35","frc5144","frc5531","frc5577","48","frc2676","frc27","frc4390","46"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm36","qm","1","36","frc2611","frc2612","frc2832","34","frc3539","frc3542","frc5068","28"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm37","qm","1","37","frc1941","frc4405","frc5498","0","frc280","frc4395","frc5567","34"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm38","qm","1","38","frc2620","frc469","frc835","38","frc1076","frc5090","frc5756","35"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm39","qm","1","39","frc5523","frc5619","frc5688","38","frc201","frc5257","frc815","18"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm40","qm","1","40","frc280","frc5050","frc5685","48","frc2612","frc4395","frc5531","43"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm41","qm","1","41","frc123","frc2832","frc469","56","frc240","frc2676","frc5144","20"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm42","qm","1","42","frc2620","frc3604","frc5567","92","frc3322","frc3542","frc815","70"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm43","qm","1","43","frc2611","frc4405","frc5756","10","frc1023","frc27","frc835","90"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm44","qm","1","44","frc201","frc5090","frc5619","83","frc3668","frc5577","frc5688","62"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm45","qm","1","45","frc1076","frc5068","frc5257","44","frc1941","frc4390","frc5263","15"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm46","qm","1","46","frc123","frc27","frc5498","104","frc3539","frc5523","frc835","114"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm47","qm","1","47","frc280","frc3668","frc5531","104","frc3604","frc5144","frc815","125"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm48","qm","1","48","frc4390","frc4395","frc4405","22","frc2620","frc2832","frc3322","56"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm49","qm","1","49","frc1076","frc2611","frc5577","52","frc240","frc2612","frc5523","56"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm50","qm","1","50","frc2676","frc3542","frc5756","21","frc1941","frc5257","frc5619","6"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm51","qm","1","51","frc1023","frc5567","frc5688","100","frc3539","frc469","frc5090","34"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm52","qm","1","52","frc5050","frc5068","frc5263","8","frc201","frc5498","frc5685","14"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm53","qm","1","53","frc3604","frc4390","frc5257","89","frc1941","frc240","frc835","60"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm54","qm","1","54","frc3539","frc4395","frc5619","24","frc4405","frc5144","frc5567","8"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm55","qm","1","55","frc2620","frc3542","frc5688","39","frc123","frc2612","frc5685","87"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm56","qm","1","56","frc2832","frc5523","frc815","19","frc1023","frc469","frc5263","136"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm57","qm","1","57","frc2676","frc3322","frc3668","46","frc280","frc5068","frc5756","74"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm58","qm","1","58","frc5050","frc5090","frc5577","29","frc2611","frc5498","frc5531","50"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm59","qm","1","59","frc27","frc3542","frc4395","18","frc1076","frc201","frc240","59"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm60","qm","1","60","frc4405","frc469","frc815","44","frc123","frc4390","frc5068","18"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm61","qm","1","61","frc2611","frc280","frc5688","66","frc5523","frc5685","frc5756","32"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm62","qm","1","62","frc1023","frc5144","frc5619","104","frc3604","frc5263","frc5531","86"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm63","qm","1","63","frc1076","frc1941","frc3668","77","frc2620","frc5498","frc5577","92"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm64","qm","1","64","frc201","frc2612","frc3539","123","frc3322","frc5257","frc835","94"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm65","qm","1","65","frc2676","frc5050","frc5567","36","frc27","frc2832","frc5090","66"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm66","qm","1","66","frc4395","frc5577","frc5756","17","frc123","frc280","frc3604","90"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm67","qm","1","67","frc201","frc2611","frc5523","47","frc2620","frc5257","frc5531","15"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm68","qm","1","68","frc240","frc3322","frc3539","54","frc2676","frc5090","frc5498","68"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm69","qm","1","69","frc1941","frc5688","frc815","20","frc2612","frc27","frc5263","64"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm70","qm","1","70","frc1076","frc5685","frc835","90","frc2832","frc5050","frc5144","16"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm71","qm","1","71","frc1023","frc3668","frc4405","112","frc3542","frc4390","frc5567","39"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm72","qm","1","72","frc469","frc5068","frc5498","6","frc3604","frc5577","frc5619","53"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm73","qm","1","73","frc5263","frc5756","frc835","33","frc240","frc2620","frc4395","27"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm74","qm","1","74","frc1076","frc4390","frc5523","46","frc2676","frc4405","frc5685","18"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm75","qm","1","75","frc201","frc3542","frc5144","20","frc1023","frc5068","frc815","98"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm76","qm","1","76","frc280","frc5090","frc5257","74","frc2832","frc5531","frc5567","44"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm77","qm","1","77","frc27","frc3322","frc5050","116","frc2612","frc469","frc5688","62"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm78","qm","1","78","frc123","frc3668","frc5619","38","frc1941","frc2611","frc3539","24"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm79","qm","1","79","frc3539","frc4390","frc835","-1","frc2676","frc2832","frc5531","-1"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qm80","qm","1","80","frc123","frc280","frc815","-1","frc3668","frc5068","frc5577","-1"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qf1m1","qf","1","1","frc1076","frc2832","frc3668","85","frc2612","frc5756","frc835","50"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qf1m2","qf","1","2","frc27","frc3542","frc469","94","frc2611","frc280","frc5688","50"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qf1m3","qf","1","3","frc3322","frc3539","frc5263","72","frc123","frc5090","frc5685","28"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qf1m4","qf","1","4","frc1023","frc3604","frc4405","134","frc201","frc5498","frc5577","52"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qf1m5","qf","1","5","frc1076","frc2832","frc3668","64","frc2611","frc280","frc5688","40"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qf1m6","qf","1","6","frc27","frc3542","frc469","92","frc2612","frc5756","frc835","68"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qf1m7","qf","1","7","frc3322","frc3539","frc5263","97","frc201","frc5498","frc5577","86"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_qf1m8","qf","1","8","frc1023","frc3604","frc4405","130","frc123","frc5090","frc5685","55"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_sf1m1","sf","1","1","frc27","frc3542","frc469","104","frc1076","frc2832","frc3668","96"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_sf1m2","sf","1","2","frc1023","frc3604","frc4405","121","frc3322","frc3539","frc5263","107"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_sf1m3","sf","1","3","frc27","frc3542","frc469","100","frc3322","frc3539","frc5263","76"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_sf1m4","sf","1","4","frc1023","frc3604","frc4405","160","frc1076","frc2832","frc3668","32"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_sf1m5","sf","1","5","frc3322","frc3539","frc5263","41","frc1076","frc2832","frc3668","101"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_sf1m6","sf","1","6","frc1023","frc3604","frc4405","148","frc27","frc3542","frc469","48"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_f1m1","f","1","1","frc1023","frc3604","frc4405","182","frc27","frc3542","frc469","110"
"2015mifla","Woodhaven","2015-03-12","2015-03-14","2015mifla_f1m2","f","1","2","frc1023","frc3604","frc4405","162","frc27","frc3542","frc469","79"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm1","qm","1","1","frc1504","frc3641","frc4327","0","frc1677","frc3656","frc5227","12"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm2","qm","1","2","frc5248","frc5535","frc5623","64","frc3452","frc4216","frc5162","70"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm3","qm","1","3","frc1940","frc5205","frc5448","12","frc4368","frc4482","frc5532","4"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm4","qm","1","4","frc4381","frc4453","frc5462","89","frc3658","frc5161","frc5194","63"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm5","qm","1","5","frc1254","frc2834","frc5675","26","frc5173","frc5256","frc5501","30"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm6","qm","1","6","frc1528","frc5152","frc830","43","frc3875","frc4237","frc4409","10"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm7","qm","1","7","frc5162","frc5182","frc5204","31","frc1677","frc4408","frc5610","5"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm8","qm","1","8","frc1504","frc3452","frc4482","70","frc2834","frc4368","frc5501","48"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm9","qm","1","9","frc4327","frc5462","frc830","18","frc1254","frc4381","frc5227","60"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm10","qm","1","10","frc3875","frc5173","frc5610","69","frc3658","frc4216","frc5535","71"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm11","qm","1","11","frc4453","frc5205","frc5532","4","frc4409","frc5152","frc5182","16"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm12","qm","1","12","frc1528","frc3656","frc5204","17","frc1940","frc4408","frc5256","19"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm13","qm","1","13","frc5194","frc5448","frc5675","26","frc3641","frc4237","frc5623","1"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm14","qm","1","14","frc4453","frc4482","frc5248","46","frc5161","frc5535","frc5610","8"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm15","qm","1","15","frc1940","frc4216","frc5173","5","frc1254","frc4327","frc4409","1"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm16","qm","1","16","frc3658","frc5152","frc5462","12","frc3641","frc5182","frc830","30"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm17","qm","1","17","frc3656","frc5194","frc5256","78","frc1677","frc3452","frc5205","77"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm18","qm","1","18","frc3875","frc5161","frc5623","26","frc1528","frc5501","frc5675","9"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm19","qm","1","19","frc1504","frc5227","frc5532","8","frc4368","frc5204","frc5248","34"
"2015migul","Gull Lake","2015-03-12","2015-03-14","2015migul_qm20","qm","1","20","frc4381","frc5162","frc5448","54","frc2834","frc4237","frc4408","58"
