"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm22","qm","1","22","blue","frc1254","frc288","frc47","frc1783","frc1918","frc2188"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm23","qm","1","23","blue","frc216","frc2245","frc314","frc141","frc2612","frc2619"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm24","qm","1","24","blue","frc1711","frc2586","frc703","frc247","frc2604","frc85"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm25","qm","1","25","red","frc2405","frc2834","frc49","frc1216","frc123","frc857"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm26","qm","1","26","blue","frc1506","frc2153","frc314","frc2959","frc440","frc904"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm27","qm","1","27","red","frc1783","frc201","frc288","frc247","frc2619","frc858"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm28","qm","1","28","blue","frc1596","frc2245","frc2604","frc2612","frc2645","frc47"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm29","qm","1","29","red","frc1896","frc2405","frc85","frc1254","frc1711","frc2834"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm30","qm","1","30","blue","frc1918","frc3115","frc49","frc1322","frc216","frc703"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm31","qm","1","31","blue","frc1506","frc2246","frc2959","frc141","frc2188","frc857"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm32","qm","1","32","blue","frc1216","frc2771","frc904","frc123","frc2586","frc2612"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm33","qm","1","33","blue","frc2245","frc440","frc858","frc1711","frc247","frc49"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm34","qm","1","34","blue","frc216","frc2604","frc857","frc1896","frc2188","frc3115"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm35","qm","1","35","blue","frc1254","frc141","frc2771","frc1216","frc2645","frc703"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm36","qm","1","36","red","frc1918","frc2153","frc2619","frc1506","frc2834","frc288"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm37","qm","1","37","blue","frc1322","frc2246","frc314","frc1596","frc2405","frc2586"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm38","qm","1","38","red","frc123","frc201","frc85","frc1783","frc2959","frc47"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm39","qm","1","39","blue","frc216","frc2771","frc858","frc1506","frc2188","frc2604"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm40","qm","1","40","blue","frc1918","frc2586","frc440","frc141","frc2245","frc2405"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm41","qm","1","41","blue","frc1216","frc1896","frc2153","frc2246","frc2612","frc85"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm42","qm","1","42","red","frc1711","frc2619","frc904","frc2959","frc49","frc703"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm43","qm","1","43","blue","frc1322","frc201","frc47","frc2645","frc3115","frc857"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm44","qm","1","44","red","frc123","frc2834","frc314","frc1254","frc1596","frc247"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm45","qm","1","45","blue","frc141","frc1896","frc288","frc1783","frc2604","frc703"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm46","qm","1","46","red","frc2405","frc2619","frc857","frc2153","frc2645","frc440"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm47","qm","1","47","blue","frc1506","frc201","frc216","frc123","frc1711","frc47"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm48","qm","1","48","red","frc1216","frc49","frc85","frc2586","frc314","frc858"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm49","qm","1","49","blue","frc2188","frc247","frc2959","frc1322","frc1596","frc1918"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm50","qm","1","50","red","frc2771","frc288","frc3115","frc1254","frc2245","frc2246"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm51","qm","1","51","blue","frc2612","frc2834","frc440","frc123","frc1783","frc904"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm52","qm","1","52","blue","frc1322","frc2405","frc247","frc141","frc1506","frc85"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm53","qm","1","53","blue","frc1896","frc2645","frc2959","frc288","frc314","frc49"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm54","qm","1","54","blue","frc1783","frc216","frc2612","frc1596","frc1711","frc2246"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm55","qm","1","55","blue","frc1254","frc2153","frc2604","frc201","frc2245","frc904"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm56","qm","1","56","blue","frc2188","frc2619","frc47","frc1216","frc2586","frc3115"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm57","qm","1","57","blue","frc703","frc857","frc858","frc1918","frc2771","frc2834"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm58","qm","1","58","red","frc123","frc1322","frc2645","frc1783","frc2153","frc49"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm59","qm","1","59","blue","frc2188","frc2586","frc288","frc1896","frc201","frc314"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm60","qm","1","60","red","frc1596","frc47","frc703","frc1216","frc2834","frc2959"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm61","qm","1","61","red","frc2246","frc2604","frc858","frc1254","frc2619","frc440"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm62","qm","1","62","blue","frc1711","frc216","frc85","frc2245","frc2771","frc857"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm63","qm","1","63","blue","frc141","frc1918","frc247","frc2612","frc3115","frc904"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm64","qm","1","64","red","frc1216","frc1506","frc1596","frc2405","frc2604","frc288"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm65","qm","1","65","red","frc123","frc2959","frc858","frc1322","frc1711","frc2245"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm66","qm","1","66","blue","frc1254","frc1783","frc314","frc2153","frc2771","frc47"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm67","qm","1","67","red","frc1918","frc85","frc904","frc2188","frc440","frc49"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm68","qm","1","68","red","frc141","frc2834","frc703","frc201","frc2612","frc857"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm69","qm","1","69","red","frc1506","frc247","frc2645","frc1896","frc2246","frc2586"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm70","qm","1","70","blue","frc1783","frc2619","frc3115","frc216","frc2405","frc904"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm71","qm","1","71","red","frc1216","frc1322","frc2612","frc1711","frc288","frc440"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm72","qm","1","72","blue","frc1596","frc1896","frc857","frc1918","frc201","frc858"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm73","qm","1","73","blue","frc123","frc141","frc3115","frc2619","frc314","frc85"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm74","qm","1","74","blue","frc2153","frc247","frc2586","frc1254","frc216","frc2959"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm75","qm","1","75","red","frc2246","frc2771","frc49","frc2604","frc2834","frc47"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qm76","qm","1","76","red","frc2188","frc2245","frc2645","frc1506","frc2405","frc703"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qf1m1","qf","1","1","red","frc247","frc2645","frc85","frc1783","frc2604","frc2834"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qf1m2","qf","1","2","blue","frc247","frc2645","frc85","frc1783","frc2604","frc2834"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qf1m3","qf","1","3","red","frc247","frc2645","frc85","frc1783","frc2604","frc2834"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qf2m1","qf","2","1","blue","frc1254","frc1596","frc47","frc2405","frc2771","frc703"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qf2m2","qf","2","2","red","frc1254","frc1596","frc47","frc2405","frc2771","frc703"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qf2m3","qf","2","3","red","frc1254","frc1596","frc47","frc2405","frc2771","frc703"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qf3m1","qf","3","1","blue","frc1918","frc2188","frc904","frc141","frc2246","frc857"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qf3m2","qf","3","2","red","frc1918","frc2188","frc904","frc141","frc2246","frc857"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qf3m3","qf","3","3","red","frc1918","frc2188","frc904","frc141","frc2246","frc857"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qf4m1","qf","4","1","red","frc123","frc201","frc2612","frc1322","frc2619","frc3115"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_qf4m2","qf","4","2","red","frc123","frc201","frc2612","frc1322","frc2619","frc3115"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_sf1m1","sf","1","1","blue","frc247","frc2645","frc85","frc1254","frc1596","frc47"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_sf1m2","sf","1","2","red","frc247","frc2645","frc85","frc1254","frc1596","frc47"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_sf1m3","sf","1","3","red","frc247","frc2645","frc85","frc1254","frc1596","frc47"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_sf2m1","sf","2","1","red","frc1918","frc2188","frc904","frc123","frc201","frc2612"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_sf2m2","sf","2","2","blue","frc1918","frc2188","frc904","frc123","frc201","frc2612"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_sf2m3","sf","2","3","red","frc1918","frc2188","frc904","frc123","frc201","frc2612"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_f1m1","f","1","1","red","frc247","frc2645","frc85","frc1918","frc2188","frc904"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_f1m2","f","1","2","","frc247","frc2645","frc85","frc1918","frc2188","frc904"
"2009gt","Traverse City","2009-02-27","2009-02-28","2009gt_f1m3","f","1","3","red","frc247","frc2645","frc85","frc1918","frc2188","frc904"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm1","qm","1","1","blue","frc1768","frc839","frc88","frc178","frc2079","frc97"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm2","qm","1","2","blue","frc1153","frc1973","frc246","frc1099","frc125","frc2104"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm3","qm","1","3","blue","frc2589","frc2876","frc529","frc2009","frc2871","frc549"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm4","qm","1","4","blue","frc157","frc2127","frc2877","frc126","frc1735","frc61"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm5","qm","1","5","blue","frc230","frc2447","frc2593","frc1027","frc1474","frc190"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm6","qm","1","6","red","frc1757","frc2386","frc69","frc1965","frc2124","frc348"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm7","qm","1","7","blue","frc1350","frc213","frc2349","frc1100","frc2043","frc2103"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm8","qm","1","8","red","frc2648","frc2888","frc701","frc1916","frc2262","frc2423"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm9","qm","1","9","red","frc155","frc1761","frc1779","frc2084","frc2713","frc97"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm10","qm","1","10","blue","frc2009","frc2593","frc69","frc1768","frc2104","frc61"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm11","qm","1","11","blue","frc1027","frc157","frc2124","frc178","frc246","frc2876"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm12","qm","1","12","red","frc1099","frc2349","frc2589","frc190","frc2127","frc839"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm13","qm","1","13","red","frc126","frc155","frc2871","frc1350","frc2262","frc348"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm14","qm","1","14","blue","frc230","frc2648","frc529","frc1153","frc1761","frc88"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm15","qm","1","15","blue","frc1779","frc2079","frc2386","frc1100","frc125","frc701"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm16","qm","1","16","red","frc2423","frc2877","frc549","frc2103","frc2447","frc2713"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm17","qm","1","17","red","frc1474","frc1735","frc213","frc1757","frc1973","frc2888"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm18","qm","1","18","blue","frc2043","frc2084","frc2871","frc1153","frc1916","frc1965"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm19","qm","1","19","red","frc1100","frc2262","frc61","frc1099","frc2124","frc88"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm20","qm","1","20","blue","frc2103","frc2104","frc246","frc155","frc2386","frc2589"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm21","qm","1","21","red","frc190","frc213","frc2713","frc126","frc2079","frc529"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm22","qm","1","22","red","frc1350","frc1965","frc2593","frc1779","frc2648","frc839"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm23","qm","1","23","red","frc2043","frc69","frc701","frc1474","frc178","frc2127"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm24","qm","1","24","blue","frc1027","frc2888","frc97","frc2009","frc2877","frc348"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm25","qm","1","25","blue","frc125","frc1768","frc549","frc157","frc1916","frc230"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm26","qm","1","26","red","frc1757","frc2349","frc2423","frc1761","frc1973","frc2876"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm27","qm","1","27","","frc1350","frc2084","frc2447","frc1099","frc1735","frc2386"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm28","qm","1","28","blue","frc1779","frc2124","frc2127","frc1153","frc2009","frc2103"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm29","qm","1","29","red","frc2589","frc701","frc88","frc213","frc2593","frc2877"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm30","qm","1","30","blue","frc1474","frc1761","frc549","frc190","frc2104","frc2262"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm31","qm","1","31","red","frc1735","frc2876","frc97","frc2043","frc230","frc246"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm32","qm","1","32","red","frc126","frc1965","frc69","frc1027","frc2079","frc2423"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm33","qm","1","33","red","frc125","frc178","frc2084","frc2349","frc2888","frc529"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm34","qm","1","34","red","frc155","frc157","frc1757","frc2447","frc2648","frc2871"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm35","qm","1","35","blue","frc2713","frc61","frc839","frc1100","frc1916","frc1973"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm36","qm","1","36","red","frc1474","frc2876","frc348","frc1099","frc1768","frc1779"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm37","qm","1","37","blue","frc2888","frc549","frc88","frc1350","frc246","frc69"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm38","qm","1","38","blue","frc1761","frc2127","frc2871","frc1027","frc125","frc213"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm39","qm","1","39","red","frc2079","frc2648","frc61","frc2084","frc230","frc2589"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm40","qm","1","40","red","frc1757","frc1916","frc2103","frc126","frc2593","frc97"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm41","qm","1","41","blue","frc2104","frc529","frc839","frc1735","frc2124","frc2423"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm42","qm","1","42","red","frc1153","frc157","frc2713","frc2349","frc348","frc701"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm43","qm","1","43","red","frc2262","frc2386","frc2877","frc1973","frc2009","frc2043"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm44","qm","1","44","red","frc1100","frc1768","frc178","frc155","frc1965","frc2447"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm45","qm","1","45","red","frc1735","frc190","frc2648","frc125","frc2103","frc69"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm46","qm","1","46","blue","frc2104","frc230","frc2871","frc2127","frc2713","frc2888"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm47","qm","1","47","blue","frc2043","frc2079","frc2593","frc1099","frc157","frc1761"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm48","qm","1","48","blue","frc1027","frc1965","frc2009","frc155","frc2349","frc88"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm49","qm","1","49","blue","frc2262","frc2447","frc2876","frc2084","frc213","frc839"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm50","qm","1","50","red","frc190","frc1973","frc701","frc1350","frc1768","frc2124"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm51","qm","1","51","red","frc1153","frc126","frc1474","frc1100","frc2589","frc97"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm52","qm","1","52","blue","frc1779","frc1916","frc246","frc1757","frc2877","frc529"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm53","qm","1","53","blue","frc2386","frc2423","frc348","frc178","frc549","frc61"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm54","qm","1","54","blue","frc1099","frc230","frc839","frc155","frc213","frc69"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm55","qm","1","55","blue","frc1027","frc1735","frc1768","frc2262","frc2589","frc2713"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm56","qm","1","56","red","frc2124","frc2349","frc246","frc1474","frc2593","frc2871"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm57","qm","1","57","blue","frc2127","frc2648","frc97","frc1973","frc2386","frc549"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm58","qm","1","58","red","frc1965","frc2103","frc61","frc1761","frc529","frc701"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm59","qm","1","59","red","frc125","frc1916","frc348","frc2104","frc2876","frc88"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm60","qm","1","60","red","frc1100","frc190","frc2009","frc157","frc2084","frc2423"
"2009ma","Boston","2009-03-05","2009-03-07","2009ma_qm61","qm","1","61","red","frc1350","frc178","frc2877","frc1153","frc1757","frc2079"
