"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm21","qm","1","21","red","frc4325","frc7174","frc9754","frc7810","frc7814","frc8612"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm22","qm","1","22","red","frc1741","frc7769","frc9208","frc4983","frc6538","frc9566"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm23","qm","1","23","blue","frc3875","frc5086","frc8297","frc302","frc573","frc7810"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm24","qm","1","24","blue","frc9228","frc9566","frc9758","frc6538","frc6588","frc7602"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm25","qm","1","25","blue","frc4983","frc7109","frc7174","frc4237","frc4325","frc7769"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm26","qm","1","26","red","frc2075","frc3452","frc8612","frc1741","frc302","frc7809"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm27","qm","1","27","red","frc5086","frc573","frc9208","frc4956","frc5535","frc9754"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm28","qm","1","28","blue","frc201","frc3875","frc5462","frc2959","frc5182","frc7814"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm29","qm","1","29","blue","frc4337","frc7810","frc9754","frc302","frc3452","frc5314"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm30","qm","1","30","red","frc7174","frc7814","frc9566","frc201","frc4956","frc9228"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm31","qm","1","31","blue","frc4983","frc6588","frc8297","frc4237","frc6538","frc7109"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm32","qm","1","32","red","frc5182","frc7769","frc8612","frc4337","frc5462","frc9208"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm33","qm","1","33","red","frc2075","frc4325","frc5086","frc5314","frc5535","frc9758"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm34","qm","1","34","blue","frc2959","frc3875","frc7809","frc1741","frc573","frc7602"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm35","qm","1","35","blue","frc7810","frc8297","frc9228","frc4337","frc5086","frc7769"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm36","qm","1","36","red","frc4956","frc6588","frc7174","frc5462","frc8612","frc9758"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm37","qm","1","37","red","frc4325","frc5314","frc7602","frc201","frc4983","frc5182"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm38","qm","1","38","blue","frc573","frc9566","frc9754","frc2075","frc3875","frc6538"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm39","qm","1","39","red","frc5535","frc7814","frc9208","frc1741","frc2959","frc3452"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm40","qm","1","40","red","frc4237","frc7809","frc9228","frc302","frc7109","frc9758"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm41","qm","1","41","blue","frc2075","frc5182","frc7602","frc7769","frc7814","frc8297"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm42","qm","1","42","blue","frc7809","frc8612","frc9754","frc4956","frc5314","frc9566"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm43","qm","1","43","blue","frc2959","frc4325","frc4337","frc1741","frc5086","frc7109"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm44","qm","1","44","blue","frc201","frc6538","frc7810","frc4237","frc6588","frc9208"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm45","qm","1","45","red","frc302","frc3875","frc5535","frc3452","frc4983","frc5462"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm46","qm","1","46","red","frc2959","frc4237","frc573","frc7174","frc9208","frc9228"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm47","qm","1","47","blue","frc5314","frc5462","frc7810","frc201","frc5535","frc9566"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm48","qm","1","48","blue","frc302","frc5086","frc5182","frc1741","frc6538","frc7174"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm49","qm","1","49","blue","frc7109","frc7809","frc7814","frc3875","frc7769","frc9754"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm50","qm","1","50","blue","frc2075","frc8297","frc9758","frc4325","frc4983","frc8612"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm51","qm","1","51","red","frc3452","frc4956","frc7602","frc4337","frc573","frc6588"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm52","qm","1","52","red","frc2959","frc6538","frc7769","frc4325","frc5182","frc7810"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm53","qm","1","53","blue","frc3452","frc4237","frc4337","frc2075","frc9208","frc9566"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm54","qm","1","54","red","frc4983","frc573","frc7809","frc5462","frc9228","frc9754"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm55","qm","1","55","red","frc1741","frc3875","frc5314","frc4956","frc7109","frc8297"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm56","qm","1","56","red","frc302","frc7174","frc7602","frc5535","frc6588","frc8612"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm57","qm","1","57","blue","frc201","frc3452","frc7814","frc4983","frc5086","frc9758"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm58","qm","1","58","red","frc5535","frc7174","frc7769","frc3875","frc4237","frc4956"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm59","qm","1","59","blue","frc5086","frc6588","frc7814","frc5314","frc7809","frc9208"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm60","qm","1","60","red","frc1741","frc2075","frc9754","frc4337","frc5182","frc9228"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm61","qm","1","61","blue","frc201","frc7109","frc8612","frc302","frc5462","frc6538"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm62","qm","1","62","red","frc2959","frc7602","frc9758","frc4325","frc8297","frc9566"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm63","qm","1","63","blue","frc4983","frc5535","frc7810","frc2075","frc573","frc7109"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm64","qm","1","64","blue","frc6538","frc9208","frc9754","frc5462","frc7174","frc8297"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm65","qm","1","65","red","frc2959","frc5086","frc5314","frc3875","frc8612","frc9228"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm66","qm","1","66","blue","frc1741","frc4956","frc7810","frc7602","frc7769","frc7809"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm67","qm","1","67","red","frc302","frc4337","frc9566","frc4237","frc7814","frc9758"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_qm68","qm","1","68","blue","frc3452","frc5182","frc573","frc201","frc4325","frc6588"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf1m1","sf","1","1","red","frc2075","frc6538","frc7769","frc3452","frc4325","frc4983"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf2m1","sf","2","1","red","frc2959","frc5462","frc9208","frc5086","frc7602","frc9566"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf3m1","sf","3","1","red","frc201","frc302","frc4237","frc4956","frc5535","frc7174"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf4m1","sf","4","1","red","frc1741","frc3875","frc8612","frc5314","frc573","frc7809"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf5m1","sf","5","1","blue","frc3452","frc4325","frc4983","frc5086","frc7602","frc9566"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf6m1","sf","6","1","red","frc4956","frc5535","frc7174","frc5314","frc573","frc7809"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf7m1","sf","7","1","red","frc2075","frc6538","frc7769","frc2959","frc5462","frc9208"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf8m1","sf","8","1","blue","frc201","frc302","frc4237","frc1741","frc3875","frc8612"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf9m1","sf","9","1","red","frc2959","frc5462","frc9208","frc4956","frc7109","frc7174"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf10m1","sf","10","1","red","frc201","frc302","frc4237","frc5086","frc7602","frc9566"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf11m1","sf","11","1","red","frc2075","frc6538","frc7769","frc1741","frc3875","frc8612"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf12m1","sf","12","1","red","frc201","frc302","frc4237","frc2959","frc5462","frc9208"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_sf13m1","sf","13","1","blue","frc1741","frc3875","frc8612","frc201","frc302","frc4237"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_f1m1","f","1","1","red","frc2075","frc6538","frc7769","frc201","frc302","frc4237"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_f1m2","f","1","2","blue","frc2075","frc6538","frc7769","frc201","frc302","frc4237"
"2024miber","Berrien Springs","2024-03-01","2024-03-03","2024miber_f1m3","f","1","3","blue","frc2075","frc6538","frc7769","frc201","frc302","frc4237"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm1","qm","1","1","red","frc4568","frc6081","frc8373","frc5577","frc7221","frc7226"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm2","qm","1","2","red","frc3414","frc4216","frc6556","frc1023","frc8423","frc8522"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm3","qm","1","3","red","frc5066","frc5205","frc7656","frc5708","frc6150","frc7254"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm4","qm","1","4","red","frc4377","frc7501","frc9312","frc5559","frc5704","frc9210"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm5","qm","1","5","blue","frc5676","frc6570","frc9209","frc5144","frc7197","frc9183"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm6","qm","1","6","blue","frc1076","frc3773","frc8374","frc2611","frc7289","frc8728"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm7","qm","1","7","red","frc6150","frc6591","frc8300","frc7790","frc8424","frc9210"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm8","qm","1","8","blue","frc5577","frc5704","frc9183","frc1023","frc5066","frc5559"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm9","qm","1","9","red","frc3414","frc6081","frc6570","frc1076","frc4568","frc7501"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm10","qm","1","10","red","frc3773","frc5676","frc7221","frc4216","frc5205","frc9209"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm11","qm","1","11","blue","frc5144","frc7790","frc8300","frc6556","frc7254","frc8423"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm12","qm","1","12","blue","frc4377","frc8373","frc8374","frc7289","frc8522","frc9312"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm13","qm","1","13","blue","frc2611","frc6591","frc7226","frc7197","frc7656","frc8728"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm14","qm","1","14","red","frc5708","frc7221","frc9183","frc4568","frc8300","frc8424"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm15","qm","1","15","blue","frc1023","frc6150","frc9210","frc5066","frc5144","frc7289"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm16","qm","1","16","blue","frc5704","frc6556","frc8522","frc2611","frc8373","frc9209"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm17","qm","1","17","blue","frc4377","frc5205","frc7790","frc1076","frc4216","frc6081"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm18","qm","1","18","blue","frc3414","frc7254","frc8728","frc5577","frc7197","frc7501"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm19","qm","1","19","red","frc5559","frc5676","frc7226","frc5708","frc6591","frc8374"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm20","qm","1","20","blue","frc7656","frc8423","frc8424","frc3773","frc6570","frc9312"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm21","qm","1","21","blue","frc3414","frc8522","frc9183","frc6081","frc7501","frc7790"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm22","qm","1","22","blue","frc7254","frc8374","frc9209","frc4216","frc4568","frc6150"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm23","qm","1","23","red","frc5144","frc7226","frc8728","frc5559","frc8300","frc8423"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm24","qm","1","24","blue","frc1023","frc3773","frc6591","frc4377","frc6570","frc7221"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm25","qm","1","25","red","frc5704","frc7197","frc7289","frc5708","frc6556","frc7656"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm26","qm","1","26","blue","frc5066","frc9210","frc9312","frc1076","frc2611","frc5676"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm27","qm","1","27","red","frc5144","frc5577","frc8373","frc5205","frc8424","frc9183"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm28","qm","1","28","blue","frc5704","frc8423","frc8728","frc6150","frc7289","frc9209"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm29","qm","1","29","blue","frc7197","frc7254","frc7790","frc6081","frc7221","frc9210"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm30","qm","1","30","red","frc1076","frc5205","frc9312","frc5066","frc7501","frc8300"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm31","qm","1","31","red","frc7226","frc8373","frc8424","frc1023","frc5676","frc6556"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm32","qm","1","32","blue","frc3414","frc4568","frc5708","frc3773","frc7656","frc8522"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm33","qm","1","33","blue","frc2611","frc4216","frc8374","frc5577","frc6570","frc6591"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm34","qm","1","34","blue","frc4377","frc5066","frc8423","frc5559","frc6081","frc8424"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm35","qm","1","35","blue","frc3773","frc7197","frc9209","frc1023","frc1076","frc8373"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm36","qm","1","36","blue","frc5577","frc7254","frc7289","frc5708","frc7226","frc9312"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm37","qm","1","37","red","frc6570","frc7501","frc7656","frc6556","frc7221","frc7790"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm38","qm","1","38","blue","frc4568","frc5205","frc8522","frc5144","frc5704","frc6591"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm39","qm","1","39","blue","frc4216","frc5559","frc9183","frc2611","frc3414","frc6150"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm40","qm","1","40","blue","frc8300","frc8374","frc8728","frc4377","frc5676","frc9210"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm41","qm","1","41","red","frc1076","frc7289","frc8424","frc6591","frc7254","frc8522"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm42","qm","1","42","blue","frc5559","frc6556","frc7197","frc4216","frc5066","frc5577"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm43","qm","1","43","red","frc6570","frc8300","frc9210","frc5704","frc7221","frc8373"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm44","qm","1","44","red","frc1023","frc5205","frc6081","frc3414","frc9209","frc9312"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm45","qm","1","45","red","frc5676","frc6150","frc7656","frc4377","frc4568","frc7226"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm46","qm","1","46","red","frc2611","frc5708","frc7501","frc5144","frc8374","frc8423"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm47","qm","1","47","blue","frc3773","frc6556","frc8728","frc7790","frc9183","frc9312"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm48","qm","1","48","blue","frc5559","frc8522","frc9209","frc1076","frc6570","frc7254"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm49","qm","1","49","blue","frc4568","frc7221","frc7289","frc3414","frc7197","frc8300"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm50","qm","1","50","red","frc5708","frc6081","frc8423","frc5205","frc6591","frc8728"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm51","qm","1","51","red","frc5066","frc6150","frc7790","frc1023","frc5577","frc8374"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm52","qm","1","52","blue","frc5144","frc7501","frc9210","frc4216","frc7226","frc7656"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm53","qm","1","53","blue","frc4377","frc5704","frc8424","frc2611","frc3773","frc9183"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm54","qm","1","54","red","frc6570","frc8373","frc8522","frc5066","frc5676","frc5708"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm55","qm","1","55","blue","frc1023","frc4216","frc8300","frc6081","frc7656","frc9209"
"2024mibkn","Jackson at Columbia","2024-03-01","2024-03-03","2024mibkn_qm56","qm","1","56","blue","frc3414","frc7221","frc8374","frc2611","frc4377","frc5144"
