"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm64","qm","1","64","frc2029","frc2090","frc2102","26","frc2477","frc3500","frc702","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm65","qm","1","65","frc1972","frc2439","frc2485","27","frc1572","frc1717","frc3491","46"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm66","qm","1","66","frc1540","frc2984","frc687","54","frc2193","frc3749","frc3794","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm67","qm","1","67","frc2827","frc3128","frc980","39","frc3453","frc8","frc987","41"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm68","qm","1","68","frc1372","frc2493","frc968","6","frc3849","frc399","frc589","62"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm69","qm","1","69","frc1266","frc1538","frc3341","50","frc2339","frc2839","frc973","53"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm70","qm","1","70","frc1160","frc254","frc3486","78","frc3470","frc812","frc981","3"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm71","qm","1","71","frc2485","frc3477","frc3794","27","frc1388","frc2090","frc2477","23"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm72","qm","1","72","frc2543","frc3195","frc3453","21","frc1717","frc2029","frc599","70"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm73","qm","1","73","frc1540","frc2493","frc3255","24","frc1967","frc2658","frc968","17"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm74","qm","1","74","frc3476","frc3500","frc3849","0","frc1972","frc294","frc3341","8"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm75","qm","1","75","frc3486","frc8","frc981","0","frc1266","frc3491","frc3647","3"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm76","qm","1","76","frc3704","frc3749","frc589","28","frc2839","frc3470","frc702","2"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm77","qm","1","77","frc2439","frc399","frc687","48","frc1160","frc2339","frc980","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm78","qm","1","78","frc3021","frc585","frc987","53","frc254","frc2984","frc973","118"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm79","qm","1","79","frc1572","frc1622","frc3480","2","frc2102","frc2827","frc3226","33"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm80","qm","1","80","frc1538","frc2193","frc3128","66","frc1372","frc2348","frc812","15"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm81","qm","1","81","frc1967","frc3453","frc981","0","frc2485","frc3704","frc702","31"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm82","qm","1","82","frc1540","frc2090","frc3486","41","frc1972","frc589","frc599","63"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm83","qm","1","83","frc3647","frc399","frc968","38","frc1388","frc687","frc987","93"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm84","qm","1","84","frc1266","frc1572","frc2827","33","frc254","frc2658","frc3477","70"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm85","qm","1","85","frc1717","frc2348","frc3794","36","frc1622","frc3021","frc8","48"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm86","qm","1","86","frc2102","frc3470","frc3500","36","frc2339","frc3128","frc3226","18"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm87","qm","1","87","frc2029","frc2984","frc3749","60","frc1160","frc3341","frc3480","25"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm88","qm","1","88","frc2439","frc294","frc3195","34","frc1372","frc2193","frc2839","3"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm89","qm","1","89","frc3849","frc812","frc980","54","frc2477","frc3255","frc973","65"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm90","qm","1","90","frc2543","frc3476","frc3491","0","frc1538","frc2493","frc585","18"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm91","qm","1","91","frc2485","frc599","frc687","26","frc1622","frc254","frc3500","74"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm92","qm","1","92","frc3453","frc3477","frc3486","0","frc2102","frc2984","frc968","48"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm93","qm","1","93","frc2827","frc3341","frc589","53","frc2193","frc3226","frc981","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm94","qm","1","94","frc3480","frc973","frc980","77","frc1540","frc1717","frc3647","28"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm95","qm","1","95","frc1388","frc1972","frc702","1","frc1160","frc294","frc585","29"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm96","qm","1","96","frc2839","frc3476","frc3794","0","frc2348","frc3255","frc399","21"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm97","qm","1","97","frc1538","frc2658","frc8","86","frc2090","frc2439","frc3749","10"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm98","qm","1","98","frc1266","frc2543","frc3470","30","frc1372","frc1967","frc2477","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm99","qm","1","99","frc3128","frc3491","frc3704","3","frc2029","frc3021","frc3849","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qm100","qm","1","100","frc1572","frc2339","frc2493","18","frc3195","frc812","frc987","99"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qf1m1","qf","1","1","frc254","frc3704","frc987","0","frc1572","frc1622","frc2984","19"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qf1m2","qf","1","2","frc254","frc3704","frc987","99","frc1572","frc1622","frc2984","59"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qf1m3","qf","1","3","frc254","frc3704","frc987","135","frc1572","frc1622","frc2984","36"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qf2m1","qf","2","1","frc1160","frc3255","frc599","52","frc1717","frc2102","frc3477","85"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qf2m2","qf","2","2","frc1160","frc3255","frc599","32","frc1717","frc2102","frc3477","86"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qf3m1","qf","3","1","frc1538","frc2485","frc687","70","frc1540","frc2439","frc399","82"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qf3m2","qf","3","2","frc1538","frc2485","frc687","36","frc1540","frc2439","frc399","88"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qf4m1","qf","4","1","frc2090","frc589","frc812","38","frc968","frc973","frc980","80"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qf4m2","qf","4","2","frc2090","frc589","frc812","53","frc968","frc973","frc980","50"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_qf4m3","qf","4","3","frc2090","frc589","frc812","71","frc968","frc973","frc980","29"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_sf1m1","sf","1","1","frc254","frc3704","frc987","0","frc1717","frc2102","frc3477","55"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_sf1m2","sf","1","2","frc254","frc3704","frc987","112","frc1717","frc2102","frc3477","68"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_sf1m3","sf","1","3","frc254","frc3704","frc987","131","frc1717","frc2102","frc3477","76"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_sf2m1","sf","2","1","frc1540","frc2439","frc399","97","frc2090","frc589","frc812","51"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_sf2m2","sf","2","2","frc1540","frc2439","frc399","81","frc2090","frc589","frc812","0"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_f1m1","f","1","1","frc254","frc3704","frc987","84","frc1540","frc2439","frc399","23"
"2011sdc","San Diego","2011-03-10","2011-03-12","2011sdc_f1m2","f","1","2","frc254","frc3704","frc987","120","frc1540","frc2439","frc294","55"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm1","qm","1","1","frc2077","frc2704","frc2826","21","frc1732","frc244","frc3418","12"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm2","qm","1","2","frc1625","frc1675","frc93","37","frc2062","frc269","frc3381","35"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm3","qm","1","3","frc171","frc2041","frc2194","13","frc135","frc216","frc3201","28"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm4","qm","1","4","frc1103","frc1652","frc81","3","frc1716","frc1781","frc2506","49"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm5","qm","1","5","frc1091","frc111","frc2202","79","frc1306","frc2022","frc2039","1"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm6","qm","1","6","frc2481","frc3197","frc3734","30","frc1736","frc3692","frc868","0"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm7","qm","1","7","frc2830","frc3596","frc537","6","frc1864","frc234","frc930","6"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm8","qm","1","8","frc1714","frc288","frc706","20","frc2702","frc3147","frc3362","2"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm9","qm","1","9","frc1091","frc1259","frc2704","5","frc167","frc1675","frc1716","27"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm10","qm","1","10","frc1732","frc1736","frc2481","55","frc1625","frc2202","frc2506","63"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm11","qm","1","11","frc1864","frc2022","frc81","0","frc2041","frc2062","frc93","23"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm12","qm","1","12","frc171","frc2039","frc244","21","frc269","frc2826","frc868","3"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm13","qm","1","13","frc1103","frc1306","frc2702","3","frc2077","frc2194","frc2830","0"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm14","qm","1","14","frc1781","frc234","frc3201","56","frc3147","frc3381","frc930","20"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm15","qm","1","15","frc111","frc3362","frc3734","64","frc135","frc1652","frc167","6"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm16","qm","1","16","frc1259","frc3596","frc706","6","frc216","frc288","frc537","36"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm17","qm","1","17","frc2194","frc3197","frc3692","36","frc1714","frc1864","frc3418","38"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm18","qm","1","18","frc2704","frc3147","frc3201","0","frc1625","frc2022","frc269","24"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm19","qm","1","19","frc1652","frc2481","frc2506","30","frc135","frc171","frc2077","38"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm20","qm","1","20","frc1103","frc216","frc2826","52","frc1091","frc3734","frc930","3"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm21","qm","1","21","frc167","frc3381","frc3418","6","frc1736","frc288","frc81","5"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm22","qm","1","22","frc2039","frc2702","frc93","40","frc111","frc1781","frc3692","55"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm23","qm","1","23","frc1306","frc1714","frc234","71","frc1259","frc1675","frc868","22"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm24","qm","1","24","frc1732","frc2062","frc706","50","frc244","frc3197","frc3596","0"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm25","qm","1","25","frc1716","frc2202","frc537","51","frc2041","frc2830","frc3362","1"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm26","qm","1","26","frc216","frc3147","frc93","4","frc1091","frc1736","frc2506","33"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm27","qm","1","27","frc1259","frc1781","frc2022","9","frc1864","frc2481","frc269","60"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm28","qm","1","28","frc1306","frc3418","frc81","34","frc2039","frc3201","frc706","19"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm29","qm","1","29","frc1652","frc288","frc3362","12","frc234","frc2826","frc3197","97"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm30","qm","1","30","frc1714","frc2077","frc3692","12","frc135","frc1716","frc2062","57"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm31","qm","1","31","frc1625","frc3596","frc930","36","frc2702","frc2704","frc868","34"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm32","qm","1","32","frc1675","frc2194","frc3381","6","frc1732","frc3734","frc537","54"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm33","qm","1","33","frc167","frc2041","frc244","27","frc111","frc171","frc2830","80"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm34","qm","1","34","frc1714","frc2062","frc2202","67","frc1091","frc1103","frc3201","11"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm35","qm","1","35","frc135","frc1864","frc3692","5","frc234","frc3147","frc706","57"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm36","qm","1","36","frc2506","frc3418","frc3734","33","frc1306","frc1781","frc3596","8"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm37","qm","1","37","frc1736","frc2041","frc269","60","frc1652","frc2194","frc2702","4"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm38","qm","1","38","frc1625","frc3197","frc537","52","frc111","frc167","frc2039","92"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm39","qm","1","39","frc1716","frc2826","frc2830","58","frc1675","frc216","frc2481","30"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm40","qm","1","40","frc171","frc2704","frc3381","18","frc1103","frc2022","frc3362","40"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm41","qm","1","41","frc2077","frc2202","frc244","33","frc288","frc93","frc930","18"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm42","qm","1","42","frc1259","frc135","frc1732","23","frc3201","frc81","frc868","6"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm43","qm","1","43","frc1625","frc1864","frc2062","90","frc1652","frc2826","frc3734","48"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm44","qm","1","44","frc111","frc1675","frc2702","104","frc216","frc3418","frc3596","2"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm45","qm","1","45","frc234","frc3362","frc3381","35","frc2194","frc244","frc2506","3"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm46","qm","1","46","frc171","frc3147","frc3197","18","frc1259","frc1306","frc2202","50"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm47","qm","1","47","frc1781","frc2041","frc868","48","frc167","frc288","frc3692","3"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm48","qm","1","48","frc2481","frc2830","frc930","30","frc1091","frc269","frc706","54"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm49","qm","1","49","frc1103","frc1732","frc2039","62","frc1716","frc1736","frc2022","0"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm50","qm","1","50","frc2077","frc81","frc93","28","frc1714","frc2704","frc537","4"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm51","qm","1","51","frc135","frc2202","frc2826","39","frc1259","frc2702","frc3381","18"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm52","qm","1","52","frc2506","frc706","frc930","38","frc1675","frc2041","frc3734","36"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm53","qm","1","53","frc1091","frc1716","frc1732","12","frc171","frc1864","frc288","0"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm54","qm","1","54","frc3418","frc537","frc868","56","frc1652","frc2830","frc3147","20"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm55","qm","1","55","frc167","frc2194","frc234","37","frc2039","frc2062","frc2077","36"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm56","qm","1","56","frc111","frc269","frc2704","69","frc1714","frc1736","frc3201","13"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm57","qm","1","57","frc1306","frc2481","frc3692","80","frc3362","frc3596","frc93","14"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm58","qm","1","58","frc2022","frc216","frc244","4","frc1781","frc3197","frc81","4"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm59","qm","1","59","frc1103","frc1716","frc3418","15","frc1625","frc2041","frc234","89"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm60","qm","1","60","frc2704","frc2830","frc288","0","frc2039","frc3147","frc3734","18"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm61","qm","1","61","frc1714","frc1732","frc2826","95","frc1306","frc167","frc93","27"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm62","qm","1","62","frc1652","frc2022","frc3197","5","frc135","frc1675","frc930","66"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm63","qm","1","63","frc1259","frc216","frc3362","30","frc1103","frc1625","frc2077","35"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm64","qm","1","64","frc3596","frc3692","frc81","0","frc2194","frc2202","frc269","34"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm65","qm","1","65","frc1091","frc1864","frc868","6","frc111","frc2506","frc3381","75"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm66","qm","1","66","frc171","frc1736","frc2062","42","frc1781","frc537","frc706","18"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm67","qm","1","67","frc244","frc3201","frc3734","7","frc1716","frc2481","frc2702","65"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm68","qm","1","68","frc1306","frc1652","frc269","51","frc167","frc216","frc2704","6"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm69","qm","1","69","frc135","frc1625","frc2194","40","frc1091","frc2830","frc93","7"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm70","qm","1","70","frc1781","frc1864","frc2039","30","frc1675","frc1732","frc3362","102"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm71","qm","1","71","frc2506","frc3201","frc537","7","frc244","frc2826","frc3692","38"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm72","qm","1","72","frc111","frc288","frc3147","78","frc1103","frc2062","frc2481","55"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm73","qm","1","73","frc2022","frc2202","frc868","56","frc2077","frc3418","frc706","31"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm74","qm","1","74","frc2041","frc3381","frc3596","14","frc1259","frc1714","frc3197","45"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm75","qm","1","75","frc1736","frc2702","frc930","17","frc171","frc234","frc81","40"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm76","qm","1","76","frc1625","frc1781","frc288","51","frc1306","frc135","frc537","42"
"2011wi","Wisconsin","2011-03-10","2011-03-12","2011wi_qm77","qm","1","77","frc2506","frc2830","frc868","36","frc2022","frc2062","frc2704","43"
