"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm30","qm","1","30","frc1714","frc2220","frc857","4","frc1741","frc2202","frc81","46"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm31","qm","1","31","frc1091","frc2047","frc2136","8","frc171","frc1816","frc2241","49"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm32","qm","1","32","frc1306","frc2077","frc2169","31","frc1623","frc1850","frc2207","36"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm33","qm","1","33","frc1525","frc1736","frc2175","34","frc2062","frc2181","frc930","32"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm34","qm","1","34","frc1675","frc2194","frc537","0","frc1864","frc2143","frc93","34"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm35","qm","1","35","frc1091","frc2047","frc2227","4","frc1259","frc1714","frc2264","16"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm36","qm","1","36","frc1739","frc2153","frc81","8","frc1652","frc2225","frc754","4"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm37","qm","1","37","frc1741","frc2116","frc706","0","frc1816","frc2175","frc269","15"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm38","qm","1","38","frc167","frc1850","frc2129","8","frc2077","frc2232","frc537","38"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm39","qm","1","39","frc1268","frc2052","frc2239","0","frc1306","frc1864","frc2169","30"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm40","qm","1","40","frc171","frc1716","frc2220","0","frc1623","frc1781","frc2202","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm41","qm","1","41","frc1736","frc2143","frc93","62","frc1525","frc1675","frc2153","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm42","qm","1","42","frc2062","frc2241","frc930","60","frc1103","frc2039","frc2227","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm43","qm","1","43","frc1732","frc2194","frc857","12","frc1268","frc1739","frc2181","0"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm44","qm","1","44","frc1816","frc2136","frc754","2","frc1781","frc2225","frc81","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm45","qm","1","45","frc2052","frc2207","frc706","12","frc1623","frc2077","frc2264","6"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm46","qm","1","46","frc1091","frc1652","frc2220","32","frc1741","frc2241","frc857","15"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm47","qm","1","47","frc1103","frc1864","frc2232","17","frc167","frc1736","frc2169","58"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm48","qm","1","48","frc1675","frc2202","frc269","2","frc1306","frc1850","frc2116","4"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm49","qm","1","49","frc2039","frc2129","frc93","4","frc171","frc1714","frc2264","64"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm50","qm","1","50","frc2062","frc2143","frc537","13","frc1259","frc1732","frc2239","4"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm51","qm","1","51","frc1525","frc1716","frc2153","2","frc2047","frc2227","frc930","32"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm52","qm","1","52","frc1091","frc1850","frc2181","0","frc1306","frc2077","frc2175","17"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm53","qm","1","53","frc1268","frc1652","frc2136","4","frc1816","frc2194","frc754","62"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm54","qm","1","54","frc1741","frc2207","frc269","19","frc1103","frc1736","frc2225","250"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm55","qm","1","55","frc1259","frc2039","frc2143","20","frc1525","frc1739","frc2239","0"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm56","qm","1","56","frc1714","frc2241","frc930","32","frc1716","frc2169","frc537","38"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm57","qm","1","57","frc1781","frc2129","frc857","8","frc1864","frc2116","frc81","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm58","qm","1","58","frc1732","frc2181","frc706","8","frc171","frc2052","frc2153","66"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm59","qm","1","59","frc1623","frc2047","frc2232","4","frc167","frc1675","frc2264","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm60","qm","1","60","frc2062","frc2220","frc93","66","frc1306","frc1739","frc2175","0"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm61","qm","1","61","frc1736","frc2202","frc754","35","frc1268","frc2039","frc2227","0"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm62","qm","1","62","frc1525","frc2077","frc2207","2","frc1259","frc1714","frc2136","32"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm63","qm","1","63","frc1741","frc2225","frc269","30","frc1652","frc2194","frc930","30"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm64","qm","1","64","frc2047","frc2153","frc706","6","frc1716","frc2264","frc81","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm65","qm","1","65","frc1623","frc1850","frc2175","2","frc171","frc2052","frc2220","16"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm66","qm","1","66","frc167","frc1675","frc2181","0","frc2062","frc2169","frc93","0"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm67","qm","1","67","frc1864","frc2241","frc537","62","frc1732","frc2239","frc857","64"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm68","qm","1","68","frc1091","frc1781","frc2207","0","frc1103","frc1816","frc2225","6"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm69","qm","1","69","frc1306","frc1716","frc2116","32","frc2047","frc2143","frc754","2"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm70","qm","1","70","frc1741","frc2136","frc269","16","frc1268","frc1739","frc2129","4"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm71","qm","1","71","frc1525","frc1652","frc2202","0","frc171","frc1850","frc2227","0"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qm72","qm","1","72","frc1781","frc2232","frc706","13","frc1103","frc2039","frc2194","30"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qf1m1","qf","1","1","frc167","frc1736","frc93","32","frc1259","frc2077","frc2136","0"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qf1m2","qf","1","2","frc167","frc1736","frc93","42","frc1259","frc2077","frc2136","4"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qf2m1","qf","2","1","frc1103","frc1714","frc269","53","frc2039","frc2175","frc930","62"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qf2m2","qf","2","2","frc1103","frc1714","frc269","68","frc2039","frc2175","frc930","34"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qf2m3","qf","2","3","frc1103","frc1714","frc269","8","frc2039","frc2175","frc930","30"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qf3m1","qf","3","1","frc1732","frc1816","frc2129","124","frc2116","frc2202","frc81","19"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qf3m2","qf","3","2","frc1732","frc1816","frc2129","28","frc2116","frc2202","frc81","30"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qf3m3","qf","3","3","frc1732","frc1816","frc2129","38","frc2116","frc2202","frc81","19"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qf4m1","qf","4","1","frc171","frc2052","frc2062","76","frc2169","frc2194","frc537","76"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qf4m2","qf","4","2","frc171","frc2052","frc2062","28","frc2169","frc2194","frc537","76"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_qf4m3","qf","4","3","frc171","frc2052","frc2062","34","frc2169","frc2194","frc537","42"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_sf1m1","sf","1","1","frc167","frc1736","frc93","16","frc2039","frc2175","frc930","62"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_sf1m2","sf","1","2","frc167","frc1736","frc93","20","frc2039","frc2175","frc930","64"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_sf2m1","sf","2","1","frc1732","frc1816","frc2129","96","frc2169","frc2194","frc537","81"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_sf2m2","sf","2","2","frc1732","frc1816","frc2129","4","frc2169","frc2194","frc537","98"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_sf2m3","sf","2","3","frc1732","frc1816","frc2129","62","frc2169","frc2194","frc537","68"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_f1m1","f","1","1","frc2039","frc2175","frc930","22","frc2169","frc2194","frc537","64"
"2007wi","Wisconsin","2007-03-08","2007-03-10","2007wi_f1m2","f","1","2","frc2039","frc2175","frc930","60","frc2169","frc2194","frc537","61"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm1","qm","1","1","frc1772","frc2236","frc383","2","frc1156","frc1860","frc2243","0"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm2","qm","1","2","frc1603","frc2049","frc2247","0","frc1382","frc2026","frc2244","23"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm3","qm","1","3","frc1621","frc2089","frc2266","0","frc1860","frc2244","frc383","51"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm4","qm","1","4","frc1156","frc2026","frc2247","0","frc1382","frc2049","frc2266","0"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm5","qm","1","5","frc1621","frc1772","frc2243","8","frc1603","frc2089","frc2236","64"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm6","qm","1","6","frc2026","frc2266","frc383","30","frc1156","frc2049","frc2236","0"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm7","qm","1","7","frc1382","frc2089","frc2243","34","frc1603","frc1772","frc2244","4"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm8","qm","1","8","frc2049","frc2244","frc383","2","frc1621","frc1860","frc2247","19"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm9","qm","1","9","frc1156","frc2089","frc2247","4","frc1382","frc1772","frc2266","23"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm10","qm","1","10","frc1603","frc1860","frc2236","64","frc1621","frc2026","frc2243","0"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm11","qm","1","11","frc1156","frc1772","frc2236","32","frc2089","frc2266","frc383","36"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm12","qm","1","12","frc1603","frc2026","frc2244","4","frc1382","frc1860","frc2243","46"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm13","qm","1","13","frc1860","frc2236","frc383","40","frc1621","frc2049","frc2247","2"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm14","qm","1","14","frc1156","frc2026","frc2243","16","frc1382","frc2049","frc2244","30"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm15","qm","1","15","frc1621","frc1772","frc2266","32","frc1603","frc2089","frc2247","44"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm16","qm","1","16","frc1156","frc2049","frc2243","4","frc2026","frc2236","frc383","30"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm17","qm","1","17","frc1382","frc2089","frc2244","50","frc1603","frc1772","frc2247","118"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm18","qm","1","18","frc2049","frc2236","frc383","0","frc1621","frc1860","frc2266","19"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm19","qm","1","19","frc1382","frc1772","frc2244","30","frc1156","frc2089","frc2243","16"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm20","qm","1","20","frc1621","frc2026","frc2266","4","frc1603","frc1860","frc2247","72"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm21","qm","1","21","frc2089","frc2236","frc383","8","frc1156","frc1772","frc2243","2"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm22","qm","1","22","frc1382","frc1860","frc2244","72","frc1603","frc2026","frc2247","52"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm23","qm","1","23","frc1621","frc2049","frc2266","0","frc1772","frc2236","frc383","0"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm24","qm","1","24","frc1382","frc2026","frc2244","19","frc1156","frc1860","frc2243","54"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_qm25","qm","1","25","frc1603","frc2049","frc2247","6","frc1621","frc2089","frc2266","0"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_sf1m1","sf","1","1","frc1382","frc1860","frc2243","46","frc2026","frc2089","frc2244","22"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_sf1m2","sf","1","2","frc1382","frc1860","frc2243","31","frc2026","frc2089","frc2244","17"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_sf2m1","sf","2","1","frc1603","frc2266","frc383","47","frc1156","frc2236","frc2247","4"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_sf2m2","sf","2","2","frc1603","frc2266","frc383","36","frc1156","frc2236","frc2247","0"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_f1m1","f","1","1","frc1382","frc1860","frc2243","38","frc1603","frc2266","frc383","0"
"2007br","Brazil","2007-03-09","2007-03-10","2007br_f1m2","f","1","2","frc1382","frc1860","frc2243","40","frc1603","frc2266","frc383","32"
"2007ga","Peachtree","2007-03-14","2007-03-16","2007ga_qm1","qm","1","1","frc1311","frc1734","frc281","4","frc1369","frc1746","frc538","68"
"2007ga","Peachtree","2007-03-14","2007-03-16","2007ga_qm2","qm","1","2","frc1379","frc1771","frc845","18","frc1371","frc1758","frc832","0"
"2007ga","Peachtree","2007-03-14","2007-03-16","2007ga_qm3","qm","1","3","frc1002","frc1398","frc1788","15","frc1007","frc1414","frc1795","17"
"2007ga","Peachtree","2007-03-14","2007-03-16","2007ga_qm4","qm","1","4","frc1040","frc1415","frc1845","2","frc1051","frc1439","frc1848","2"
"2007ga","Peachtree","2007-03-14","2007-03-16","2007ga_qm5","qm","1","5","frc1102","frc1533","frc1890","4","frc1057","frc1466","frc1877","34"
"2007ga","Peachtree","2007-03-14","2007-03-16","2007ga_qm6","qm","1","6","frc1139","frc1611","frc2007","6","frc1127","frc1539","frc1999","2"
"2007ga","Peachtree","2007-03-14","2007-03-16","2007ga_qm7","qm","1","7","frc1242","frc1612","frc2038","2","frc1261","frc1648","frc2098","64"
"2007ga","Peachtree","2007-03-14","2007-03-16","2007ga_qm8","qm","1","8","frc1057","frc1369","frc2119","26","frc1287","frc1683","frc2117","32"
"2007ga","Peachtree","2007-03-14","2007-03-16","2007ga_qm9","qm","1","9","frc1466","frc1890","frc538","0","frc1127","frc1539","frc1734","36"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm1","qm","1","1","frc1373","frc20","frc358","0","frc1493","frc25","frc521","132"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm2","qm","1","2","frc134","frc1685","frc558","0","frc1665","frc40","frc549","35"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm3","qm","1","3","frc1699","frc173","frc596","18","frc157","frc1687","frc571","20"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm4","qm","1","4","frc1740","frc177","frc809","4","frc1733","frc176","frc716","20"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm5","qm","1","5","frc178","frc1784","frc839","15","frc181","frc1991","frc905","4"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm6","qm","1","6","frc1027","frc2064","frc228","38","frc195","frc1995","frc999","44"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm7","qm","1","7","frc1089","frc2104","frc236","8","frc1071","frc2067","frc230","40"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm8","qm","1","8","frc1099","frc2105","frc237","46","frc1124","frc2168","frc287","36"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm9","qm","1","9","frc1027","frc2170","frc228","4","frc176","frc2104","frc571","19"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm10","qm","1","10","frc1665","frc178","frc905","0","frc1071","frc157","frc2170","0"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm11","qm","1","11","frc1685","frc237","frc596","34","frc2105","frc40","frc521","0"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm12","qm","1","12","frc173","frc2064","frc558","16","frc1099","frc1493","frc181","62"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm13","qm","1","13","frc2170","frc236","frc596","31","frc1124","frc1784","frc195","32"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm14","qm","1","14","frc1665","frc177","frc716","36","frc134","frc1733","frc809","16"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm15","qm","1","15","frc1493","frc20","frc549","88","frc181","frc2064","frc521","12"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm16","qm","1","16","frc1089","frc1373","frc178","54","frc195","frc2170","frc999","22"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm17","qm","1","17","frc1687","frc358","frc40","0","frc1099","frc1685","frc228","32"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm18","qm","1","18","frc1687","frc228","frc358","0","frc2067","frc236","frc549","8"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm19","qm","1","19","frc1027","frc176","frc1991","23","frc1995","frc230","frc999","16"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm20","qm","1","20","frc1373","frc173","frc716","8","frc1733","frc177","frc558","23"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm21","qm","1","21","frc134","frc2104","frc571","4","frc1740","frc287","frc809","0"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm22","qm","1","22","frc1089","frc2168","frc237","54","frc2067","frc25","frc839","8"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm23","qm","1","23","frc1699","frc181","frc809","6","frc20","frc2105","frc558","0"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm24","qm","1","24","frc1099","frc176","frc2064","23","frc1665","frc177","frc596","12"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm25","qm","1","25","frc195","frc1991","frc521","23","frc1089","frc1493","frc236","62"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm26","qm","1","26","frc1027","frc1995","frc237","46","frc1784","frc230","frc549","4"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm27","qm","1","27","frc1071","frc1685","frc40","130","frc2104","frc287","frc358","20"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm28","qm","1","28","frc1687","frc25","frc716","128","frc1124","frc134","frc2170","5"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm29","qm","1","29","frc173","frc2168","frc839","16","frc1733","frc178","frc905","7"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm30","qm","1","30","frc2105","frc228","frc571","8","frc157","frc1740","frc999","8"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm31","qm","1","31","frc1699","frc237","frc358","12","frc1373","frc236","frc716","64"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm32","qm","1","32","frc195","frc2105","frc809","22","frc20","frc2067","frc521","0"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm33","qm","1","33","frc2168","frc228","frc596","4","frc2104","frc25","frc839","62"
"2007ct","UTC","2007-03-15","2007-03-17","2007ct_qm34","qm","1","34","frc1071","frc134","frc1699","64","frc1089","frc1784","frc287","4"
