"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm13","qm","1","13","frc4242","frc686","frc7770","33","frc1418","frc1731","frc3373","41"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm14","qm","1","14","frc1629","frc4638","frc8217","42","frc2537","frc4472","frc614","47"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm15","qm","1","15","frc5115","frc6213","frc6326","26","frc2912","frc5243","frc5587","24"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm16","qm","1","16","frc1731","frc686","frc8217","49","frc1629","frc3373","frc614","23"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm17","qm","1","17","frc1418","frc6213","frc7770","31","frc2537","frc5587","frc6326","16"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm18","qm","1","18","frc2912","frc4242","frc4638","32","frc4472","frc5115","frc5243","26"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm19","qm","1","19","frc1731","frc614","frc6326","27","frc1629","frc2537","frc6213","42"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm20","qm","1","20","frc1418","frc2912","frc4472","36","frc3373","frc4242","frc5587","28"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm21","qm","1","21","frc5115","frc7770","frc8217","30","frc4638","frc5243","frc686","24"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm22","qm","1","22","frc1418","frc4242","frc5587","40","frc1629","frc1731","frc6326","43"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm23","qm","1","23","frc3373","frc5243","frc8217","9","frc4472","frc4638","frc6213","31"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm24","qm","1","24","frc2912","frc5115","frc614","56","frc2537","frc686","frc7770","18"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm25","qm","1","25","frc4242","frc5243","frc6213","14","frc1418","frc1629","frc8217","45"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm26","qm","1","26","frc1731","frc2537","frc5115","38","frc2912","frc3373","frc4472","22"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm27","qm","1","27","frc5587","frc614","frc686","61","frc4638","frc6326","frc7770","35"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm28","qm","1","28","frc1629","frc4472","frc5115","52","frc1418","frc2537","frc5243","30"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm29","qm","1","29","frc1731","frc3373","frc686","36","frc2912","frc6326","frc8217","21"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_qm30","qm","1","30","frc5587","frc6213","frc7770","8","frc4242","frc4638","frc614","40"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_sf1m1","sf","1","1","frc1629","frc4472","frc5587","34","frc614","frc686","frc7770","36"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_sf1m2","sf","1","2","frc1629","frc4472","frc5587","45","frc614","frc686","frc7770","41"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_sf1m3","sf","1","3","frc1629","frc4472","frc5587","47","frc614","frc686","frc7770","33"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_sf2m1","sf","2","1","frc1418","frc2537","frc5115","44","frc1731","frc4242","frc4638","80"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_sf2m2","sf","2","2","frc1418","frc2537","frc5115","48","frc1731","frc4242","frc4638","44"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_sf2m3","sf","2","3","frc1418","frc2537","frc5115","32","frc1731","frc4242","frc4638","34"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_f1m1","f","1","1","frc1629","frc4472","frc5587","56","frc1731","frc4242","frc4638","26"
"2022dc312","Greater DC #2 Day 1","2022-03-12","2022-03-12","2022dc312_f1m2","f","1","2","frc1629","frc4472","frc5587","43","frc4242","frc4638","frc8217","24"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm1","qm","1","1","frc1111","frc2068","frc8326","22","frc449","frc5338","frc8592","16"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm2","qm","1","2","frc3748","frc4456","frc8622","30","frc116","frc2421","frc8726","13"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm3","qm","1","3","frc612","frc8514","frc8703","14","frc5841","frc6239","frc8592","0"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm4","qm","1","4","frc5338","frc6239","frc8514","16","frc116","frc2068","frc4456","25"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm5","qm","1","5","frc1111","frc449","frc8622","32","frc5841","frc612","frc8726","10"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm6","qm","1","6","frc1111","frc2421","frc8326","25","frc3748","frc8592","frc8703","12"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm7","qm","1","7","frc116","frc5338","frc8726","21","frc3748","frc5841","frc612","24"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm8","qm","1","8","frc2421","frc449","frc8514","6","frc2068","frc6239","frc8622","30"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm9","qm","1","9","frc4456","frc8514","frc8703","14","frc3748","frc5338","frc8326","39"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm10","qm","1","10","frc116","frc449","frc5841","27","frc1111","frc8326","frc8622","28"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm11","qm","1","11","frc2068","frc8703","frc8726","14","frc4456","frc6239","frc8592","11"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm12","qm","1","12","frc2421","frc8622","frc8726","22","frc1111","frc612","frc8703","34"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm13","qm","1","13","frc449","frc5338","frc8514","34","frc116","frc3748","frc8592","21"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm14","qm","1","14","frc2068","frc2421","frc612","25","frc4456","frc5841","frc8326","17"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm15","qm","1","15","frc8326","frc8592","frc8622","28","frc4456","frc5338","frc6239","22"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm16","qm","1","16","frc2068","frc449","frc5841","44","frc116","frc2421","frc8703","18"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm17","qm","1","17","frc3748","frc612","frc6239","22","frc1111","frc8514","frc8726","41"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm18","qm","1","18","frc612","frc8514","frc8592","25","frc4456","frc449","frc8703","31"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm19","qm","1","19","frc116","frc5338","frc8622","40","frc1111","frc2068","frc3748","32"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm20","qm","1","20","frc2421","frc5841","frc6239","13","frc449","frc8326","frc8726","48"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm21","qm","1","21","frc3748","frc612","frc8622","36","frc6239","frc8326","frc8703","8"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm22","qm","1","22","frc1111","frc5338","frc5841","52","frc2421","frc4456","frc8592","45"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm23","qm","1","23","frc116","frc5841","frc8514","11","frc2068","frc8592","frc8726","29"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm24","qm","1","24","frc3748","frc8514","frc8622","20","frc4456","frc449","frc612","42"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm25","qm","1","25","frc2421","frc5338","frc8703","36","frc1111","frc116","frc6239","44"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm26","qm","1","26","frc2421","frc3748","frc8726","41","frc2068","frc8326","frc8514","13"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm27","qm","1","27","frc2068","frc5338","frc8726","57","frc5841","frc8622","frc8703","22"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm28","qm","1","28","frc1111","frc4456","frc8592","42","frc116","frc612","frc8326","19"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_qm29","qm","1","29","frc3748","frc449","frc612","35","frc116","frc6239","frc8726","25"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_sf1m1","sf","1","1","frc1111","frc116","frc449","67","frc4456","frc5338","frc8726","30"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_sf1m2","sf","1","2","frc1111","frc116","frc449","44","frc4456","frc5338","frc8726","39"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_sf2m1","sf","2","1","frc2068","frc8592","frc8622","26","frc2421","frc3748","frc612","49"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_sf2m2","sf","2","2","frc2068","frc8592","frc8622","35","frc2421","frc3748","frc612","39"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_f1m1","f","1","1","frc1111","frc116","frc449","67","frc2421","frc3748","frc612","50"
"2022dc313","Greater DC #2 Day 2","2022-03-13","2022-03-13","2022dc313_f1m2","f","1","2","frc1111","frc116","frc449","60","frc2421","frc3748","frc612","33"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm1","qm","1","1","frc3015","frc333","frc4122","49","frc1676","frc2614","frc6806","66"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm2","qm","1","2","frc2791","frc287","frc5881","28","frc2095","frc5484","frc6823","54"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm3","qm","1","3","frc229","frc250","frc358","8","frc20","frc263","frc5149","59"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm4","qm","1","4","frc3950","frc6402","frc7030","22","frc2601","frc6300","frc810","33"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm5","qm","1","5","frc3314","frc5016","frc6621","28","frc4458","frc7031","frc709","29"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm6","qm","1","6","frc145","frc1860","frc6401","41","frc1493","frc2234","frc806","73"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm7","qm","1","7","frc3044","frc6648","frc7718","29","frc2607","frc28","frc333","28"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm8","qm","1","8","frc1676","frc20","frc3015","86","frc2791","frc5484","frc6402","63"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm9","qm","1","9","frc2601","frc6806","frc709","22","frc229","frc5881","frc7031","25"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm10","qm","1","10","frc2234","frc2614","frc6300","42","frc1860","frc3314","frc5149","28"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm11","qm","1","11","frc1493","frc2607","frc6648","63","frc263","frc5016","frc7718","21"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm12","qm","1","12","frc3044","frc358","frc4122","37","frc250","frc287","frc810","19"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm13","qm","1","13","frc28","frc6401","frc6823","34","frc145","frc6621","frc7030","29"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm14","qm","1","14","frc20","frc4458","frc806","37","frc2095","frc2601","frc3950","25"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm15","qm","1","15","frc229","frc2614","frc333","25","frc5881","frc6402","frc6648","32"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm16","qm","1","16","frc1493","frc1860","frc263","83","frc1676","frc3044","frc709","45"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm17","qm","1","17","frc4122","frc6621","frc810","36","frc145","frc2234","frc2791","63"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm18","qm","1","18","frc28","frc5484","frc6806","49","frc2095","frc4458","frc5016","29"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm19","qm","1","19","frc3314","frc7030","frc7031","34","frc250","frc7718","frc806","10"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm20","qm","1","20","frc3015","frc6300","frc6823","59","frc2607","frc358","frc6401","40"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm21","qm","1","21","frc229","frc3950","frc5149","25","frc287","frc3044","frc6402","31"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm22","qm","1","22","frc2234","frc2601","frc4458","35","frc333","frc6648","frc6806","36"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm23","qm","1","23","frc2095","frc3314","frc709","51","frc1676","frc4122","frc7030","42"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm24","qm","1","24","frc1493","frc20","frc28","53","frc358","frc7031","frc810","34"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm25","qm","1","25","frc287","frc6401","frc7718","34","frc1860","frc2614","frc3950","60"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm26","qm","1","26","frc263","frc5484","frc6621","88","frc3015","frc5149","frc806","39"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm27","qm","1","27","frc145","frc5881","frc6823","23","frc250","frc5016","frc6300","22"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm28","qm","1","28","frc2095","frc2791","frc7030","41","frc229","frc2607","frc3044","41"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm29","qm","1","29","frc2614","frc28","frc358","65","frc1676","frc3950","frc709","55"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm30","qm","1","30","frc1860","frc4122","frc6648","12","frc20","frc5484","frc6401","78"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm31","qm","1","31","frc263","frc806","frc810","32","frc333","frc5016","frc6823","51"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm32","qm","1","32","frc1493","frc2791","frc6621","78","frc3314","frc5881","frc6300","31"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm33","qm","1","33","frc250","frc6402","frc6806","18","frc2234","frc2607","frc287","60"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm34","qm","1","34","frc2601","frc3015","frc7718","73","frc145","frc4458","frc5149","23"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm35","qm","1","35","frc3950","frc5484","frc7031","37","frc2614","frc7030","frc810","59"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm36","qm","1","36","frc358","frc6300","frc806","11","frc229","frc28","frc6648","14"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm37","qm","1","37","frc1676","frc287","frc333","61","frc20","frc2607","frc6621","58"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm38","qm","1","38","frc145","frc5016","frc6402","42","frc1860","frc2095","frc7718","18"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm39","qm","1","39","frc3044","frc4458","frc5881","43","frc2234","frc3015","frc709","80"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm40","qm","1","40","frc250","frc263","frc3314","49","frc2601","frc2791","frc6401","58"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm41","qm","1","41","frc4122","frc5149","frc6806","27","frc1493","frc6823","frc7031","60"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm42","qm","1","42","frc5484","frc7718","frc810","51","frc229","frc6300","frc6621","40"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm43","qm","1","43","frc2614","frc3044","frc5016","56","frc145","frc20","frc358","38"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm44","qm","1","44","frc2234","frc250","frc5881","35","frc1676","frc28","frc806","32"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm45","qm","1","45","frc3314","frc4458","frc6806","47","frc263","frc6402","frc6823","57"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm46","qm","1","46","frc2607","frc3950","frc4122","45","frc1860","frc2601","frc7031","40"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm47","qm","1","47","frc2791","frc333","frc709","58","frc2095","frc6401","frc6648","41"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm48","qm","1","48","frc1493","frc287","frc5149","78","frc28","frc3015","frc7030","76"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm49","qm","1","49","frc1676","frc6300","frc7718","32","frc20","frc6806","frc6823","66"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm50","qm","1","50","frc2607","frc5484","frc5881","69","frc3044","frc3314","frc810","64"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm51","qm","1","51","frc2095","frc2614","frc263","66","frc250","frc2601","frc6621","37"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm52","qm","1","52","frc229","frc6401","frc806","20","frc1493","frc4122","frc4458","59"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm53","qm","1","53","frc145","frc6648","frc7031","12","frc287","frc3015","frc3950","73"
"2022nytr","New York Tech Valley","2022-03-13","2022-03-16","2022nytr_qm54","qm","1","54","frc2234","frc333","frc6402","60","frc358","frc5016","frc7030","29"
