"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qf4m1","qf","4","1","red","frc2642","frc359","frc401","frc2021","frc339","frc975"
"2008va","VCU","2008-03-06","2008-03-08","2008va_qf4m2","qf","4","2","red","frc2642","frc359","frc401","frc2021","frc339","frc975"
"2008va","VCU","2008-03-06","2008-03-08","2008va_sf1m1","sf","1","1","blue","frc1731","frc1793","frc2108","frc1137","frc1262","frc1598"
"2008va","VCU","2008-03-06","2008-03-08","2008va_sf1m2","sf","1","2","red","frc1731","frc1793","frc2108","frc1137","frc1262","frc1598"
"2008va","VCU","2008-03-06","2008-03-08","2008va_sf1m3","sf","1","3","red","frc1731","frc1793","frc2108","frc1137","frc1262","frc1598"
"2008va","VCU","2008-03-06","2008-03-08","2008va_sf2m1","sf","2","1","red","frc1086","frc1522","frc435","frc2642","frc359","frc401"
"2008va","VCU","2008-03-06","2008-03-08","2008va_sf2m2","sf","2","2","red","frc1086","frc1522","frc435","frc2642","frc359","frc401"
"2008va","VCU","2008-03-06","2008-03-08","2008va_f1m1","f","1","1","red","frc1731","frc1793","frc2108","frc1086","frc1522","frc435"
"2008va","VCU","2008-03-06","2008-03-08","2008va_f1m2","f","1","2","blue","frc1731","frc1793","frc2108","frc1086","frc1522","frc435"
"2008va","VCU","2008-03-06","2008-03-08","2008va_f1m3","f","1","3","blue","frc1731","frc1793","frc2108","frc1086","frc1522","frc435"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm1","qm","1","1","red","frc1687","frc175","frc287","frc1071","frc126","frc228"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm2","qm","1","2","red","frc2265","frc335","frc95","frc1089","frc213","frc743"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm3","qm","1","3","blue","frc181","frc329","frc61","frc157","frc549","frc555"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm4","qm","1","4","blue","frc176","frc195","frc383","frc177","frc2067","frc230"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm5","qm","1","5","red","frc1124","frc237","frc358","frc2205","frc236","frc571"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm6","qm","1","6","blue","frc2168","frc772","frc839","frc1640","frc173","frc270"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm7","qm","1","7","red","frc1991","frc2523","frc467","frc1373","frc1733","frc716"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm8","qm","1","8","blue","frc1740","frc354","frc369","frc1493","frc178","frc999"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm9","qm","1","9","blue","frc1685","frc2064","frc558","frc1230","frc1665","frc905"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm10","qm","1","10","red","frc2104","frc2621","frc870","frc2170","frc2344","frc263"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm11","qm","1","11","blue","frc157","frc1784","frc329","frc1155","frc175","frc95"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm12","qm","1","12","red","frc2265","frc383","frc549","frc195","frc228","frc287"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm13","qm","1","13","blue","frc213","frc335","frc61","frc126","frc1687","frc177"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm14","qm","1","14","blue","frc1071","frc173","frc743","frc176","frc236","frc270"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm15","qm","1","15","red","frc181","frc230","frc358","frc2168","frc467","frc716"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm16","qm","1","16","blue","frc1373","frc555","frc571","frc178","frc369","frc772"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm17","qm","1","17","red","frc1665","frc1991","frc237","frc354","frc839","frc905"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm18","qm","1","18","blue","frc1740","frc2344","frc558","frc1124","frc1685","frc263"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm19","qm","1","19","blue","frc1089","frc1493","frc2064","frc1784","frc2067","frc870"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm20","qm","1","20","blue","frc1230","frc1640","frc1733","frc1155","frc2170","frc2621"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm21","qm","1","21","blue","frc213","frc2205","frc2523","frc2104","frc61","frc999"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm22","qm","1","22","red","frc195","frc270","frc329","frc157","frc173","frc287"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm23","qm","1","23","red","frc175","frc335","frc383","frc181","frc236","frc716"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm24","qm","1","24","red","frc176","frc369","frc555","frc126","frc358","frc95"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm25","qm","1","25","red","frc1071","frc230","frc467","frc178","frc237","frc905"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm26","qm","1","26","red","frc1685","frc228","frc2344","frc263","frc354","frc571"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm27","qm","1","27","blue","frc1373","frc177","frc870","frc1784","frc2265","frc839"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm28","qm","1","28","red","frc1124","frc2170","frc743","frc1155","frc2064","frc772"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm29","qm","1","29","blue","frc1089","frc1991","frc999","frc1230","frc1493","frc1687"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm30","qm","1","30","blue","frc2067","frc2168","frc549","frc2523","frc2621","frc558"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm31","qm","1","31","blue","frc1640","frc2104","frc2205","frc1665","frc1733","frc1740"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm32","qm","1","32","blue","frc173","frc236","frc95","frc126","frc181","frc195"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm33","qm","1","33","blue","frc237","frc383","frc61","frc175","frc178","frc358"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm34","qm","1","34","blue","frc263","frc555","frc716","frc1071","frc213","frc287"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm35","qm","1","35","red","frc228","frc270","frc905","frc1373","frc1784","frc335"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm36","qm","1","36","blue","frc2064","frc369","frc571","frc157","frc176","frc467"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm37","qm","1","37","blue","frc1230","frc177","frc354","frc1124","frc329","frc870"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm38","qm","1","38","blue","frc2170","frc558","frc839","frc1089","frc1685","frc230"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm39","qm","1","39","blue","frc1640","frc549","frc743","frc1493","frc1991","frc2104"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm40","qm","1","40","blue","frc1733","frc2168","frc999","frc1665","frc2067","frc2344"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm41","qm","1","41","blue","frc1687","frc2265","frc2523","frc1740","frc2621","frc772"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm42","qm","1","42","blue","frc1155","frc178","frc263","frc173","frc195","frc2205"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm43","qm","1","43","blue","frc237","frc270","frc716","frc228","frc61","frc95"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm44","qm","1","44","blue","frc1784","frc236","frc905","frc157","frc213","frc369"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm45","qm","1","45","red","frc175","frc354","frc870","frc177","frc467","frc555"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm46","qm","1","46","red","frc176","frc181","frc287","frc1089","frc1373","frc558"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm47","qm","1","47","blue","frc1230","frc571","frc743","frc1071","frc383","frc839"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm48","qm","1","48","blue","frc1685","frc549","frc999","frc1124","frc1733","frc335"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm49","qm","1","49","red","frc2265","frc230","frc772","frc1665","frc2104","frc329"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm50","qm","1","50","blue","frc1687","frc2344","frc358","frc1640","frc2064","frc2523"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm51","qm","1","51","red","frc1155","frc126","frc1493","frc2168","frc2205","frc2621"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm52","qm","1","52","blue","frc2067","frc2170","frc228","frc1740","frc1991","frc213"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm53","qm","1","53","blue","frc354","frc467","frc95","frc173","frc263","frc61"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm54","qm","1","54","blue","frc177","frc178","frc558","frc1089","frc157","frc270"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm55","qm","1","55","red","frc1230","frc195","frc369","frc181","frc237","frc743"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm56","qm","1","56","blue","frc1733","frc287","frc905","frc175","frc176","frc839"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm57","qm","1","57","blue","frc1665","frc230","frc571","frc335","frc549","frc870"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm58","qm","1","58","red","frc1373","frc329","frc383","frc1640","frc1687","frc999"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm59","qm","1","59","red","frc126","frc1784","frc2621","frc1685","frc2104","frc716"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm60","qm","1","60","blue","frc1071","frc358","frc772","frc1155","frc1740","frc2067"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm61","qm","1","61","red","frc1124","frc2064","frc2168","frc1991","frc2265","frc555"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm62","qm","1","62","blue","frc2344","frc236","frc2523","frc1493","frc2170","frc2205"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm63","qm","1","63","blue","frc181","frc263","frc369","frc177","frc270","frc61"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm64","qm","1","64","blue","frc173","frc176","frc178","frc175","frc213","frc237"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm65","qm","1","65","red","frc157","frc230","frc870","frc1733","frc228","frc743"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm66","qm","1","66","blue","frc335","frc839","frc999","frc195","frc558","frc95"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm67","qm","1","67","red","frc1089","frc126","frc716","frc1640","frc329","frc571"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm68","qm","1","68","blue","frc287","frc354","frc772","frc1230","frc1784","frc358"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm69","qm","1","69","red","frc1124","frc1155","frc2104","frc1687","frc2067","frc467"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm70","qm","1","70","blue","frc1373","frc1740","frc2168","frc2064","frc236","frc549"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm71","qm","1","71","blue","frc1493","frc555","frc905","frc2170","frc2523","frc383"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm72","qm","1","72","red","frc1071","frc1685","frc1991","frc2205","frc2265","frc2344"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm73","qm","1","73","blue","frc176","frc228","frc2621","frc1665","frc178","frc181"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm74","qm","1","74","blue","frc157","frc177","frc999","frc173","frc230","frc237"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm75","qm","1","75","red","frc195","frc213","frc571","frc1733","frc175","frc270"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm76","qm","1","76","red","frc126","frc263","frc329","frc358","frc743","frc839"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm77","qm","1","77","blue","frc1155","frc1687","frc716","frc369","frc558","frc870"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm78","qm","1","78","red","frc2064","frc2104","frc287","frc236","frc335","frc354"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm79","qm","1","79","blue","frc1740","frc1784","frc467","frc2168","frc383","frc555"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm80","qm","1","80","red","frc1089","frc549","frc61","frc2344","frc772","frc905"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm81","qm","1","81","blue","frc1493","frc1665","frc2621","frc1071","frc1124","frc1373"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm82","qm","1","82","blue","frc2067","frc2205","frc95","frc1230","frc2170","frc2265"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qm83","qm","1","83","blue","frc157","frc1640","frc1991","frc1685","frc195","frc2523"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qf1m1","qf","1","1","red","frc1124","frc175","frc716","frc1071","frc1230","frc2170"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qf1m2","qf","1","2","red","frc1124","frc175","frc716","frc1071","frc1230","frc2170"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qf2m1","qf","2","1","red","frc126","frc173","frc195","frc236","frc270","frc358"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qf2m2","qf","2","2","red","frc126","frc173","frc195","frc236","frc270","frc358"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qf3m1","qf","3","1","red","frc1991","frc230","frc61","frc1155","frc213","frc467"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qf3m2","qf","3","2","red","frc1991","frc230","frc61","frc1155","frc213","frc467"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qf4m1","qf","4","1","red","frc383","frc549","frc870","frc176","frc555","frc95"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qf4m2","qf","4","2","blue","frc383","frc549","frc870","frc176","frc555","frc95"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_qf4m3","qf","4","3","red","frc383","frc549","frc870","frc176","frc555","frc95"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_sf1m1","sf","1","1","red","frc1124","frc175","frc716","frc126","frc173","frc195"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_sf1m2","sf","1","2","red","frc1124","frc175","frc716","frc126","frc173","frc195"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_sf2m1","sf","2","1","red","frc1991","frc230","frc61","frc383","frc549","frc870"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_sf2m2","sf","2","2","red","frc1991","frc230","frc61","frc383","frc549","frc870"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_f1m1","f","1","1","red","frc1124","frc175","frc716","frc1991","frc230","frc61"
"2008ct","Conn","2008-03-13","2008-03-15","2008ct_f1m2","f","1","2","red","frc1124","frc175","frc716","frc1991","frc230","frc61"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm1","qm","1","1","blue","frc123","frc2337","frc245","frc1718","frc217","frc519"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm2","qm","1","2","red","frc302","frc815","frc835","frc1602","frc440","frc47"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm3","qm","1","3","red","frc1","frc2431","frc469","frc184","frc397","frc5"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm4","qm","1","4","red","frc1506","frc703","frc818","frc1025","frc247","frc903"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm5","qm","1","5","blue","frc1250","frc314","frc515","frc1528","frc2048","frc27"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm6","qm","1","6","blue","frc49","frc519","frc835","frc1","frc123","frc453"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm7","qm","1","7","red","frc247","frc302","frc469","frc1506","frc1718","frc903"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm8","qm","1","8","red","frc184","frc2337","frc818","frc1250","frc27","frc5"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm9","qm","1","9","red","frc397","frc47","frc49","frc1025","frc1528","frc703"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm10","qm","1","10","red","frc2048","frc440","frc815","frc2431","frc245","frc515"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm11","qm","1","11","red","frc217","frc453","frc903","frc1602","frc184","frc314"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm12","qm","1","12","red","frc1","frc47","frc5","frc469","frc703","frc835"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm13","qm","1","13","blue","frc1506","frc245","frc519","frc27","frc440","frc515"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm14","qm","1","14","red","frc2337","frc302","frc314","frc123","frc247","frc815"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm15","qm","1","15","red","frc1025","frc2048","frc217","frc1528","frc453","frc818"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm16","qm","1","16","red","frc1250","frc1602","frc49","frc1718","frc2431","frc397"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm17","qm","1","17","blue","frc123","frc184","frc440","frc27","frc703","frc903"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm18","qm","1","18","blue","frc245","frc314","frc453","frc2337","frc47","frc835"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm19","qm","1","19","red","frc1528","frc247","frc397","frc1718","frc5","frc815"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm20","qm","1","20","red","frc1250","frc1506","frc217","frc2048","frc469","frc49"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm21","qm","1","21","blue","frc1025","frc1602","frc302","frc1","frc515","frc818"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm22","qm","1","22","red","frc1528","frc2431","frc5","frc314","frc519","frc903"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm23","qm","1","23","red","frc2048","frc245","frc397","frc247","frc440","frc835"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm24","qm","1","24","blue","frc1","frc703","frc815","frc217","frc27","frc302"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm25","qm","1","25","red","frc1025","frc1718","frc818","frc2337","frc49","frc515"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm26","qm","1","26","blue","frc123","frc1250","frc2431","frc1506","frc453","frc47"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm27","qm","1","27","blue","frc184","frc247","frc519","frc1602","frc217","frc469"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm28","qm","1","28","blue","frc1","frc397","frc903","frc245","frc815","frc818"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm29","qm","1","29","blue","frc453","frc5","frc515","frc1250","frc2337","frc440"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm30","qm","1","30","red","frc1718","frc47","frc703","frc2048","frc2431","frc519"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm31","qm","1","31","blue","frc1528","frc302","frc49","frc1506","frc184","frc469"
"2008dt","Detroit","2008-03-13","2008-03-15","2008dt_qm32","qm","1","32","red","frc1025","frc27","frc314","frc123","frc1602","frc835"
