"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qm69","qm","1","69","blue","frc1258","frc2903","frc2928","frc2522","frc4077","frc568"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qm70","qm","1","70","red","frc2930","frc4205","frc4681","frc2976","frc3684","frc3826"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qm71","qm","1","71","blue","frc2412","frc3070","frc4682","frc4911","frc5495","frc949"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qm72","qm","1","72","red","frc3663","frc4180","frc4683","frc1778","frc2942","frc492"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qm73","qm","1","73","red","frc2660","frc2928","frc3223","frc2903","frc4077","frc4309"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qm74","qm","1","74","red","frc2522","frc3826","frc5941","frc4030","frc5588","frc5827"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qm75","qm","1","75","red","frc1258","frc3684","frc4205","frc2910","frc3268","frc4089"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qm76","qm","1","76","red","frc1899","frc2930","frc3681","frc4512","frc4915","frc568"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qf1m1","qf","1","1","red","frc2522","frc3663","frc4915","frc1258","frc3684","frc4512"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qf1m2","qf","1","2","red","frc2522","frc3663","frc4915","frc1258","frc3684","frc4512"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qf2m1","qf","2","1","red","frc2910","frc2930","frc5588","frc2412","frc5495","frc949"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qf2m2","qf","2","2","red","frc2910","frc2930","frc5588","frc2412","frc5495","frc949"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qf3m1","qf","3","1","red","frc3826","frc4205","frc4911","frc4077","frc4180","frc4309"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qf3m2","qf","3","2","red","frc3826","frc4205","frc4911","frc4077","frc4180","frc4309"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qf4m1","qf","4","1","red","frc3223","frc4089","frc5827","frc1778","frc2928","frc4681"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_qf4m2","qf","4","2","red","frc3223","frc4089","frc5827","frc1778","frc2928","frc4681"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_sf1m1","sf","1","1","red","frc2522","frc3663","frc4915","frc2910","frc2930","frc5588"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_sf1m2","sf","1","2","blue","frc2522","frc3663","frc4915","frc2910","frc2930","frc5588"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_sf1m3","sf","1","3","red","frc2522","frc3663","frc4915","frc2910","frc2930","frc5588"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_sf2m1","sf","2","1","red","frc3826","frc4205","frc4911","frc3223","frc4089","frc5827"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_sf2m2","sf","2","2","red","frc3826","frc4205","frc4911","frc3223","frc4089","frc5827"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_f1m1","f","1","1","blue","frc2522","frc3663","frc4915","frc3826","frc4205","frc4911"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_f1m2","f","1","2","red","frc2522","frc3663","frc4915","frc3826","frc4205","frc4911"
"2016wasno","Glacier Peak","2016-03-11","2016-03-13","2016wasno_f1m3","f","1","3","red","frc2522","frc2976","frc3663","frc3826","frc4205","frc4911"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm1","qm","1","1","blue","frc4739","frc5983","frc6063","frc4537","frc5573","frc6204"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm2","qm","1","2","red","frc5331","frc5876","frc6018","frc5333","frc5988","frc6024"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm3","qm","1","3","blue","frc4788","frc4802","frc5592","frc4613","frc6007","frc6061"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm4","qm","1","4","red","frc6035","frc6118","frc6212","frc4529","frc5087","frc5893"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm5","qm","1","5","blue","frc4253","frc4774","frc5663","frc4729","frc5584","frc5593"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm6","qm","1","6","red","frc3132","frc5606","frc5985","frc4801","frc5648","frc6187"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm7","qm","1","7","red","frc4817","frc5564","frc6050","frc1739","frc6062","frc6191"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm8","qm","1","8","blue","frc4613","frc6063","frc6083","frc5333","frc5876","frc6035"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm9","qm","1","9","blue","frc4802","frc5893","frc6018","frc5584","frc5663","frc5985"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm10","qm","1","10","red","frc5573","frc6118","frc6187","frc4253","frc6024","frc6212"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm11","qm","1","11","blue","frc4817","frc6007","frc6204","frc4529","frc4537","frc5988"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm12","qm","1","12","blue","frc4801","frc5331","frc5564","frc4729","frc6061","frc6083"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm13","qm","1","13","blue","frc1739","frc5592","frc5983","frc4774","frc5606","frc6062"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm14","qm","1","14","blue","frc4739","frc6050","frc6191","frc4788","frc5593","frc5648"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm15","qm","1","15","red","frc3132","frc4817","frc6187","frc5087","frc5663","frc6061"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm16","qm","1","16","blue","frc4774","frc5893","frc5988","frc4537","frc4613","frc4802"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm17","qm","1","17","blue","frc5564","frc5584","frc6212","frc6035","frc6050","frc6063"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm18","qm","1","18","blue","frc3132","frc4729","frc5983","frc4739","frc5985","frc6118"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm19","qm","1","19","red","frc5573","frc5592","frc6024","frc4529","frc6083","frc6191"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm20","qm","1","20","blue","frc4253","frc4788","frc6204","frc4801","frc5333","frc6018"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm21","qm","1","21","red","frc5087","frc5331","frc5648","frc1739","frc5876","frc6007"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm22","qm","1","22","blue","frc5593","frc5606","frc6083","frc4537","frc6062","frc6187"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm23","qm","1","23","blue","frc6061","frc6063","frc6191","frc4253","frc4739","frc5988"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm24","qm","1","24","blue","frc4529","frc5983","frc5985","frc5087","frc5876","frc6050"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm25","qm","1","25","red","frc1739","frc4774","frc5333","frc4729","frc5573","frc5893"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm26","qm","1","26","blue","frc5584","frc5592","frc6062","frc3132","frc5648","frc6118"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm27","qm","1","27","blue","frc4802","frc6007","frc6035","frc4801","frc4817","frc6024"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm28","qm","1","28","","frc5331","frc5606","frc6204","frc4788","frc5663","frc6212"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm29","qm","1","29","blue","frc5564","frc5648","frc6018","frc4613","frc5593","frc6187"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm30","qm","1","30","blue","frc6035","frc6061","frc6062","frc5333","frc5573","frc5985"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm31","qm","1","31","blue","frc4802","frc5584","frc5606","frc4739","frc5331","frc6083"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm32","qm","1","32","blue","frc4729","frc5876","frc6191","frc3132","frc6204","frc6212"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm33","qm","1","33","blue","frc4774","frc4788","frc6018","frc4817","frc5087","frc6063"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm34","qm","1","34","red","frc5564","frc5593","frc5663","frc4529","frc5592","frc6007"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm35","qm","1","35","blue","frc4537","frc4801","frc6118","frc1739","frc5988","frc6050"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm36","qm","1","36","red","frc4613","frc5983","frc6024","frc4253","frc5893","frc6191"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm37","qm","1","37","blue","frc5331","frc6007","frc6062","frc4774","frc6035","frc6204"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm38","qm","1","38","blue","frc4729","frc5592","frc6050","frc4802","frc6063","frc6187"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm39","qm","1","39","red","frc4537","frc6018","frc6083","frc5648","frc6061","frc6212"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm40","qm","1","40","red","frc4613","frc4801","frc5087","frc5593","frc5983","frc6118"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm41","qm","1","41","red","frc4529","frc5333","frc5663","frc1739","frc4739","frc5584"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm42","qm","1","42","red","frc5876","frc5893","frc5985","frc4253","frc4817","frc5606"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm43","qm","1","43","red","frc3132","frc5573","frc5988","frc4788","frc5564","frc6024"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm44","qm","1","44","red","frc6061","frc6187","frc6204","frc4529","frc4802","frc6118"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm45","qm","1","45","blue","frc5648","frc5893","frc6007","frc4729","frc6018","frc6063"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm46","qm","1","46","blue","frc4788","frc4801","frc5573","frc5592","frc5663","frc5876"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm47","qm","1","47","red","frc4613","frc4739","frc4774","frc5985","frc6062","frc6212"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm48","qm","1","48","blue","frc4817","frc5983","frc5988","frc3132","frc5584","frc6083"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm49","qm","1","49","blue","frc4253","frc5593","frc6050","frc5331","frc6024","frc6035"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm50","qm","1","50","blue","frc5087","frc5564","frc6191","frc4537","frc5333","frc5606"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm51","qm","1","51","red","frc1739","frc6018","frc6061","frc5584","frc5983","frc6007"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm52","qm","1","52","blue","frc4529","frc4739","frc6187","frc4817","frc5331","frc5893"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm53","qm","1","53","red","frc4729","frc4801","frc6062","frc4537","frc4788","frc5087"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm54","qm","1","54","blue","frc5606","frc5988","frc6212","frc4253","frc5564","frc6035"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm55","qm","1","55","red","frc5648","frc5663","frc6083","frc4774","frc6118","frc6191"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm56","qm","1","56","red","frc3132","frc4613","frc5333","frc4802","frc5573","frc6050"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm57","qm","1","57","red","frc1739","frc5985","frc6024","frc5592","frc6063","frc6204"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm58","qm","1","58","red","frc5584","frc5876","frc6187","frc4801","frc5593","frc6191"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm59","qm","1","59","blue","frc4739","frc5573","frc5606","frc6007","frc6018","frc6050"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm60","qm","1","60","blue","frc1739","frc6083","frc6212","frc4613","frc4788","frc5985"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm61","qm","1","61","red","frc4729","frc5333","frc6118","frc4817","frc5592","frc5593"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm62","qm","1","62","red","frc5876","frc6024","frc6204","frc4774","frc5564","frc6061"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm63","qm","1","63","blue","frc4537","frc5893","frc6063","frc3132","frc5331","frc5663"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm64","qm","1","64","red","frc4802","frc5087","frc6062","frc4253","frc4529","frc5648"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm65","qm","1","65","blue","frc4788","frc5988","frc6035","frc4774","frc5983","frc6187"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm66","qm","1","66","red","frc5331","frc5985","frc6191","frc5564","frc6007","frc6118"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm67","qm","1","67","red","frc4253","frc5087","frc5573","frc5893","frc6083","frc6204"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm68","qm","1","68","blue","frc4817","frc5333","frc5648","frc4801","frc5983","frc6212"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm69","qm","1","69","blue","frc4529","frc5584","frc6024","frc4613","frc4729","frc5606"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm70","qm","1","70","red","frc4537","frc4739","frc5876","frc5592","frc6018","frc6035"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm71","qm","1","71","red","frc1739","frc5593","frc6063","frc3132","frc4802","frc6061"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qm72","qm","1","72","red","frc5663","frc5893","frc6050","frc4613","frc5988","frc6062"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qf1m1","qf","1","1","red","frc3132","frc4613","frc6035","frc5573","frc5593","frc6050"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qf1m2","qf","1","2","red","frc3132","frc4613","frc6035","frc5573","frc5593","frc6050"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qf2m1","qf","2","1","blue","frc4739","frc5606","frc6187","frc4729","frc5331","frc6007"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qf2m2","qf","2","2","blue","frc4739","frc6118","frc6187","frc4729","frc5331","frc6007"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qf3m1","qf","3","1","red","frc1739","frc5584","frc5985","frc4537","frc4774","frc6061"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qf3m2","qf","3","2","red","frc1739","frc5584","frc5985","frc4537","frc4774","frc6061"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qf4m1","qf","4","1","blue","frc5087","frc5333","frc5663","frc4253","frc5876","frc6024"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qf4m2","qf","4","2","red","frc5087","frc5333","frc5663","frc4253","frc5876","frc6024"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_qf4m3","qf","4","3","red","frc5087","frc5333","frc5663","frc4253","frc5876","frc6024"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_sf1m1","sf","1","1","red","frc3132","frc4613","frc6035","frc4729","frc5331","frc6007"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_sf1m2","sf","1","2","red","frc3132","frc4613","frc6035","frc4729","frc5331","frc6007"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_sf2m1","sf","2","1","blue","frc1739","frc5584","frc5985","frc5087","frc5333","frc5663"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_sf2m2","sf","2","2","blue","frc1739","frc5584","frc5985","frc5087","frc5333","frc5663"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_f1m1","f","1","1","blue","frc3132","frc4613","frc6035","frc5087","frc5333","frc5663"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_f1m2","f","1","2","red","frc3132","frc4613","frc6035","frc5087","frc5333","frc5663"
"2016ausy","Australia","2016-03-16","2016-03-19","2016ausy_f1m3","f","1","3","red","frc3132","frc4613","frc6035","frc5087","frc5333","frc5663"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm1","qm","1","1","blue","frc2022","frc2081","frc4213","frc4143","frc4655","frc93"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm2","qm","1","2","red","frc3352","frc5442","frc876","frc2358","frc4296","frc81"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm3","qm","1","3","blue","frc111","frc1732","frc2704","frc2220","frc4212","frc5847"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm4","qm","1","4","red","frc1736","frc3528","frc4646","frc1094","frc2040","frc4314"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm5","qm","1","5","red","frc2169","frc2481","frc2709","frc2039","frc4645","frc4787"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm6","qm","1","6","red","frc1038","frc1756","frc5822","frc1091","frc1781","frc5541"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm7","qm","1","7","red","frc1625","frc2220","frc4021","frc4096","frc4143","frc4156"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm8","qm","1","8","red","frc2169","frc3352","frc93","frc111","frc2709","frc876"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm9","qm","1","9","blue","frc1038","frc3528","frc4314","frc2081","frc4296","frc4655"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm10","qm","1","10","red","frc1756","frc4156","frc4645","frc1732","frc5822","frc81"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm11","qm","1","11","red","frc2358","frc2481","frc4096","frc1094","frc2704","frc5847"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm12","qm","1","12","blue","frc1091","frc1625","frc4787","frc1736","frc4212","frc5541"
"2016ilpe","Central Illinois","2016-03-16","2016-03-19","2016ilpe_qm13","qm","1","13","red","frc2040","frc4021","frc5442","frc1781","frc2022","frc2039"
