"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm18","qm","1","18","blue","frc2617","frc27","frc470","frc1322","frc67","frc862"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm19","qm","1","19","","frc2337","frc314","frc397","frc1684","frc2075","frc494"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm20","qm","1","20","","frc1","frc3421","frc70","frc2604","frc49","frc548"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm21","qm","1","21","blue","frc1322","frc245","frc468","frc201","frc322","frc3398"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm22","qm","1","22","blue","frc1243","frc2163","frc314","frc1506","frc27","frc2834"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm23","qm","1","23","blue","frc1025","frc494","frc67","frc2337","frc33","frc51"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm24","qm","1","24","red","frc2054","frc2619","frc910","frc1504","frc2617","frc894"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm25","qm","1","25","red","frc3398","frc3415","frc703","frc2604","frc470","frc862"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm26","qm","1","26","blue","frc1506","frc397","frc468","frc1","frc245","frc314"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm27","qm","1","27","blue","frc1322","frc1684","frc201","frc1243","frc67","frc894"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm28","qm","1","28","red","frc2337","frc470","frc703","frc27","frc3421","frc548"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm29","qm","1","29","red","frc1504","frc322","frc910","frc2163","frc51","frc70"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm30","qm","1","30","red","frc2075","frc33","frc49","frc2054","frc2617","frc2834"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm31","qm","1","31","blue","frc1025","frc3415","frc862","frc2619","frc397","frc494"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm32","qm","1","32","red","frc1684","frc51","frc894","frc1322","frc2163","frc470"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm33","qm","1","33","blue","frc1243","frc2834","frc70","frc201","frc2337","frc245"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm34","qm","1","34","blue","frc1025","frc1506","frc2075","frc1504","frc27","frc33"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm35","qm","1","35","red","frc1","frc49","frc910","frc468","frc494","frc703"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm36","qm","1","36","blue","frc2617","frc2619","frc862","frc322","frc3421","frc67"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm37","qm","1","37","blue","frc314","frc3415","frc548","frc2054","frc2604","frc3398"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm38","qm","1","38","blue","frc1684","frc2834","frc397","frc2337","frc27","frc910"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm39","qm","1","39","blue","frc1","frc1243","frc470","frc2163","frc2619","frc322"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm40","qm","1","40","red","frc1322","frc2604","frc33","frc51","frc548","frc862"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm41","qm","1","41","","frc1025","frc49","frc894","frc2075","frc314","frc468"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm42","qm","1","42","blue","frc2054","frc3415","frc494","frc245","frc67","frc70"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm43","qm","1","43","blue","frc1504","frc1506","frc3398","frc2617","frc3421","frc703"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm44","qm","1","44","blue","frc201","frc468","frc49","frc2604","frc2619","frc27"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm45","qm","1","45","blue","frc70","frc894","frc910","frc2834","frc33","frc67"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm46","qm","1","46","blue","frc1504","frc2075","frc3421","frc2163","frc3415","frc397"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm47","qm","1","47","red","frc2054","frc2337","frc862","frc1","frc1025","frc1322"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm48","qm","1","48","red","frc245","frc494","frc51","frc1243","frc1684","frc2617"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm49","qm","1","49","red","frc201","frc470","frc548","frc1506","frc314","frc322"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm50","qm","1","50","red","frc1025","frc2604","frc703","frc1322","frc2619","frc3398"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm51","qm","1","51","red","frc27","frc3415","frc49","frc2075","frc862","frc910"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm52","qm","1","52","red","frc245","frc2617","frc33","frc397","frc470","frc70"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm53","qm","1","53","red","frc2054","frc548","frc703","frc1506","frc494","frc894"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm54","qm","1","54","red","frc1","frc1504","frc67","frc2834","frc314","frc51"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm55","qm","1","55","red","frc1684","frc2337","frc322","frc3398","frc3421","frc468"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm56","qm","1","56","red","frc1243","frc201","frc397","frc2054","frc2163","frc894"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm57","qm","1","57","red","frc1","frc2075","frc548","frc1025","frc470","frc910"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm58","qm","1","58","blue","frc33","frc468","frc862","frc1684","frc2619","frc314"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm59","qm","1","59","red","frc201","frc27","frc67","frc1504","frc245","frc703"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm60","qm","1","60","","frc2604","frc2834","frc3421","frc1243","frc3398","frc494"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm61","qm","1","61","blue","frc2163","frc2617","frc49","frc1322","frc2337","frc3415"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm62","qm","1","62","red","frc1506","frc2619","frc51","frc2075","frc322","frc70"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm63","qm","1","63","","frc1684","frc27","frc3398","frc1","frc201","frc2054"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm64","qm","1","64","blue","frc1243","frc2604","frc468","frc2617","frc548","frc67"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm65","qm","1","65","red","frc1025","frc2163","frc33","frc2337","frc3421","frc49"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm66","qm","1","66","blue","frc1322","frc314","frc70","frc397","frc703","frc910"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm67","qm","1","67","","frc2834","frc322","frc494","frc3415","frc470","frc894"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm68","qm","1","68","blue","frc1506","frc245","frc862","frc1504","frc2604","frc51"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm69","qm","1","69","red","frc1","frc27","frc703","frc33","frc548","frc70"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm70","qm","1","70","","frc2617","frc494","frc910","frc1025","frc201","frc314"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm71","qm","1","71","blue","frc2075","frc2337","frc894","frc1504","frc2834","frc468"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm72","qm","1","72","red","frc2054","frc397","frc51","frc1243","frc322","frc49"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm73","qm","1","73","red","frc245","frc2619","frc470","frc2163","frc3398","frc862"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qm74","qm","1","74","blue","frc1322","frc1506","frc3421","frc1684","frc3415","frc67"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qf1m1","qf","1","1","red","frc67","frc70","frc910","frc1504","frc322","frc3398"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qf1m2","qf","1","2","red","frc67","frc70","frc910","frc1504","frc322","frc3398"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qf2m1","qf","2","1","blue","frc1322","frc201","frc245","frc1","frc1243","frc2337"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qf2m2","qf","2","2","blue","frc1322","frc201","frc245","frc1","frc1243","frc2337"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qf2m3","qf","2","3","","frc1322","frc201","frc245","frc1","frc1243","frc2337"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qf3m1","qf","3","1","red","frc2619","frc33","frc894","frc2054","frc49","frc548"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qf3m2","qf","3","2","red","frc2619","frc33","frc894","frc2054","frc49","frc548"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qf4m1","qf","4","1","red","frc27","frc2834","frc494","frc397","frc51","frc703"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_qf4m2","qf","4","2","red","frc27","frc2834","frc494","frc397","frc51","frc703"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_sf1m1","sf","1","1","red","frc67","frc70","frc910","frc1","frc1243","frc2337"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_sf1m2","sf","1","2","red","frc67","frc70","frc910","frc1","frc1243","frc2337"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_sf2m1","sf","2","1","red","frc2619","frc33","frc894","frc27","frc2834","frc494"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_sf2m2","sf","2","2","blue","frc2619","frc33","frc894","frc27","frc2834","frc494"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_sf2m3","sf","2","3","red","frc2619","frc33","frc894","frc27","frc2834","frc494"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_f1m1","f","1","1","blue","frc67","frc70","frc910","frc2619","frc33","frc894"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_f1m2","f","1","2","red","frc67","frc70","frc910","frc2619","frc33","frc894"
"2010gg","Kettering University","2010-03-05","2010-03-06","2010gg_f1m3","f","1","3","red","frc67","frc70","frc910","frc2619","frc33","frc894"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm1","qm","1","1","","frc2719","frc3357","frc3423","frc1254","frc2586","frc835"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm2","qm","1","2","blue","frc141","frc2153","frc3115","frc1596","frc2771","frc94"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm3","qm","1","3","blue","frc1711","frc1783","frc2245","frc107","frc3098","frc74"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm4","qm","1","4","blue","frc3114","frc3234","frc857","frc1189","frc2246","frc830"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm5","qm","1","5","blue","frc2405","frc2959","frc66","frc1918","frc2015","frc818"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm6","qm","1","6","red","frc1896","frc2000","frc858","frc2188","frc2474","frc85"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm7","qm","1","7","red","frc2645","frc2771","frc3098","frc3357","frc830","frc904"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm8","qm","1","8","","frc2015","frc2959","frc835","frc1596","frc1783","frc3234"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm9","qm","1","9","red","frc1711","frc1896","frc1918","frc107","frc2000","frc3423"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm10","qm","1","10","red","frc141","frc2474","frc2586","frc2645","frc3115","frc74"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm11","qm","1","11","","frc2246","frc818","frc904","frc1189","frc2245","frc2719"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm12","qm","1","12","","frc1254","frc2405","frc3114","frc2153","frc85","frc858"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm13","qm","1","13","red","frc2188","frc835","frc94","frc3115","frc66","frc857"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm14","qm","1","14","blue","frc141","frc1783","frc2015","frc1896","frc2246","frc2586"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm15","qm","1","15","red","frc2000","frc830","frc85","frc1711","frc2719","frc858"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm16","qm","1","16","red","frc1189","frc2645","frc2959","frc2245","frc2771","frc74"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm17","qm","1","17","blue","frc2474","frc3098","frc3114","frc1254","frc3234","frc94"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm18","qm","1","18","","frc1596","frc3423","frc857","frc2405","frc3357","frc818"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm19","qm","1","19","red","frc107","frc1918","frc2153","frc2188","frc66","frc904"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm20","qm","1","20","red","frc2000","frc2771","frc835","frc2015","frc2246","frc3098"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm21","qm","1","21","red","frc1596","frc2586","frc2719","frc2405","frc3115","frc94"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm22","qm","1","22","red","frc2188","frc3234","frc3357","frc141","frc1918","frc74"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm23","qm","1","23","red","frc1896","frc3423","frc830","frc1189","frc2474","frc66"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm24","qm","1","24","red","frc107","frc1783","frc858","frc1711","frc3114","frc818"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm25","qm","1","25","blue","frc2153","frc2245","frc904","frc2959","frc85","frc857"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm26","qm","1","26","blue","frc2405","frc2645","frc830","frc1254","frc1918","frc2000"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm27","qm","1","27","red","frc2246","frc3234","frc3423","frc818","frc835","frc858"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm28","qm","1","28","","frc2188","frc2719","frc74","frc1189","frc1596","frc3098"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm29","qm","1","29","blue","frc1896","frc2245","frc66","frc2153","frc2586","frc2771"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm30","qm","1","30","red","frc2474","frc857","frc904","frc1783","frc2959","frc3114"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm31","qm","1","31","blue","frc107","frc2645","frc94","frc2015","frc3357","frc85"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm32","qm","1","32","blue","frc1254","frc1596","frc3115","frc141","frc1711","frc3098"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm33","qm","1","33","","frc2000","frc2188","frc2959","frc2586","frc3114","frc830"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm34","qm","1","34","red","frc1783","frc3423","frc74","frc2719","frc85","frc94"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm35","qm","1","35","blue","frc1711","frc2153","frc66","frc2015","frc2474","frc2645"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm36","qm","1","36","blue","frc1189","frc835","frc904","frc141","frc1896","frc2405"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm37","qm","1","37","blue","frc107","frc3357","frc857","frc2771","frc3234","frc818"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm38","qm","1","38","red","frc1254","frc2246","frc858","frc1918","frc2245","frc3115"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm39","qm","1","39","blue","frc2719","frc2959","frc3098","frc1896","frc2153","frc2474"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm40","qm","1","40","red","frc1783","frc2771","frc857","frc107","frc1711","frc2188"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm41","qm","1","41","","frc2000","frc2586","frc818","frc1254","frc74","frc904"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm42","qm","1","42","red","frc1596","frc2246","frc2645","frc3114","frc3423","frc85"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm43","qm","1","43","blue","frc141","frc2245","frc94","frc1918","frc830","frc835"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm44","qm","1","44","blue","frc1189","frc3357","frc858","frc2015","frc3234","frc66"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm45","qm","1","45","","frc2153","frc2405","frc3423","frc107","frc2771","frc3115"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm46","qm","1","46","blue","frc141","frc835","frc85","frc2474","frc2959","frc74"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm47","qm","1","47","red","frc1254","frc1896","frc857","frc1596","frc66","frc858"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm48","qm","1","48","blue","frc1189","frc818","frc94","frc2000","frc2645","frc3234"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm49","qm","1","49","red","frc1711","frc3115","frc904","frc2015","frc2188","frc830"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm50","qm","1","50","red","frc1783","frc1918","frc2719","frc2245","frc3114","frc3357"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm51","qm","1","51","red","frc2586","frc3098","frc66","frc2246","frc2405","frc74"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm52","qm","1","52","blue","frc1189","frc2000","frc2153","frc1711","frc835","frc857"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm53","qm","1","53","","frc107","frc2959","frc904","frc3423","frc858","frc94"
"2010gt","Traverse City","2010-03-05","2010-03-06","2010gt_qm54","qm","1","54","","frc1596","frc2188","frc2405","frc2245","frc2246","frc2474"
