"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_sf2m2","sf","2","2","red","frc2084","frc3958","frc95","frc467","frc6763","frc78"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_f1m1","f","1","1","red","frc1058","frc4908","frc5687","frc2084","frc3958","frc95"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_f1m2","f","1","2","blue","frc1058","frc4908","frc5687","frc2084","frc3958","frc95"
"2017nhgrs","Granite State","2017-03-03","2017-03-05","2017nhgrs_f1m3","f","1","3","red","frc1058","frc4908","frc5687","frc2084","frc3958","frc95"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm1","qm","1","1","red","frc1285","frc4525","frc6564","frc4783","frc5428","frc781"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm2","qm","1","2","red","frc4939","frc6110","frc772","frc1305","frc4069","frc5652"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm3","qm","1","3","red","frc1360","frc3683","frc6544","frc1075","frc4992","frc6514"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm4","qm","1","4","","frc2013","frc2200","frc6339","frc1547","frc4938","frc5036"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm5","qm","1","5","red","frc4688","frc5031","frc6323","frc2609","frc4914","frc5408"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm6","qm","1","6","blue","frc2386","frc4252","frc6513","frc4248","frc4951","frc5672"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm7","qm","1","7","blue","frc4015","frc4476","frc5519","frc2994","frc4946","frc5036"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm8","qm","1","8","blue","frc4783","frc6323","frc6544","frc1547","frc772","frc781"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm9","qm","1","9","red","frc4914","frc6110","frc6513","frc1075","frc2609","frc6564"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm10","qm","1","10","blue","frc2994","frc4688","frc5652","frc2200","frc5519","frc5672"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm11","qm","1","11","red","frc4525","frc4939","frc6339","frc2013","frc4252","frc5031"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm12","qm","1","12","red","frc1285","frc4476","frc4938","frc2386","frc4946","frc6514"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm13","qm","1","13","blue","frc1305","frc4015","frc4951","frc3683","frc4248","frc5408"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm14","qm","1","14","blue","frc1360","frc4992","frc5652","frc2994","frc4069","frc5428"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm15","qm","1","15","blue","frc1547","frc5031","frc6544","frc2200","frc2386","frc6564"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm16","qm","1","16","red","frc2609","frc4525","frc6323","frc4476","frc4939","frc6514"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm17","qm","1","17","blue","frc1360","frc4069","frc4248","frc4914","frc5036","frc5428"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm18","qm","1","18","blue","frc1075","frc2013","frc4938","frc1285","frc1305","frc5519"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm19","qm","1","19","red","frc4783","frc4946","frc772","frc4992","frc5408","frc5672"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm20","qm","1","20","red","frc6110","frc6339","frc781","frc4015","frc4688","frc6513"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm21","qm","1","21","red","frc2994","frc3683","frc4951","frc1547","frc4252","frc5519"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm22","qm","1","22","red","frc2013","frc2609","frc5036","frc2386","frc5652","frc6544"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm23","qm","1","23","blue","frc1305","frc4476","frc4992","frc2200","frc4688","frc4914"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm24","qm","1","24","red","frc1360","frc4525","frc6513","frc3683","frc4938","frc4946"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm25","qm","1","25","blue","frc4015","frc4248","frc4939","frc1285","frc5031","frc772"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm26","qm","1","26","blue","frc4252","frc4783","frc6110","frc1075","frc5408","frc6323"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm27","qm","1","27","blue","frc5428","frc5672","frc6564","frc4069","frc4951","frc6339"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm28","qm","1","28","blue","frc4476","frc4914","frc781","frc2200","frc3683","frc6514"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm29","qm","1","29","blue","frc2013","frc2386","frc6110","frc1360","frc4252","frc772"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm30","qm","1","30","blue","frc4783","frc4992","frc5031","frc4946","frc4951","frc5652"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm31","qm","1","31","red","frc1547","frc5408","frc5428","frc4938","frc4939","frc781"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm32","qm","1","32","red","frc1285","frc4069","frc6513","frc4688","frc5519","frc6544"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm33","qm","1","33","red","frc2609","frc4248","frc6514","frc2994","frc6339","frc6564"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm34","qm","1","34","blue","frc1305","frc5672","frc6323","frc4015","frc4525","frc5036"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm35","qm","1","35","red","frc1075","frc5031","frc5519","frc2013","frc4476","frc5428"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm36","qm","1","36","red","frc4248","frc4946","frc6513","frc4069","frc4783","frc4939"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm37","qm","1","37","red","frc2200","frc4951","frc5036","frc1285","frc4015","frc6110"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm38","qm","1","38","red","frc2609","frc4688","frc5672","frc1305","frc1547","frc6514"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm39","qm","1","39","blue","frc4252","frc5408","frc5652","frc1360","frc6564","frc781"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm40","qm","1","40","red","frc2994","frc4914","frc6544","frc4938","frc6323","frc6339"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm41","qm","1","41","blue","frc2386","frc4992","frc772","frc1075","frc3683","frc4525"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm42","qm","1","42","red","frc1360","frc5428","frc6514","frc1547","frc4015","frc4783"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm43","qm","1","43","blue","frc4914","frc4946","frc5031","frc1285","frc5036","frc6544"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm44","qm","1","44","blue","frc4069","frc4525","frc4938","frc2609","frc3683","frc6110"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm45","qm","1","45","blue","frc1305","frc4252","frc6564","frc4476","frc4688","frc772"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm46","qm","1","46","red","frc1075","frc4248","frc6339","frc2200","frc5652","frc6323"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm47","qm","1","47","blue","frc2013","frc2994","frc5408","frc4939","frc4951","frc6513"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm48","qm","1","48","blue","frc2386","frc5672","frc781","frc4992","frc5519","frc6110"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm49","qm","1","49","blue","frc1360","frc4688","frc4938","frc4248","frc4525","frc5031"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm50","qm","1","50","red","frc3683","frc4015","frc6323","frc4476","frc5652","frc6513"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm51","qm","1","51","red","frc1075","frc2200","frc6544","frc4783","frc4914","frc5672"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm52","qm","1","52","blue","frc2013","frc4069","frc4946","frc2994","frc4252","frc781"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm53","qm","1","53","red","frc2386","frc5428","frc5519","frc1305","frc6339","frc772"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm54","qm","1","54","blue","frc4951","frc6514","frc6564","frc4939","frc4992","frc5036"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm55","qm","1","55","red","frc1547","frc2200","frc2609","frc1285","frc4946","frc5408"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm56","qm","1","56","red","frc2013","frc4783","frc6513","frc1305","frc4248","frc4914"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm57","qm","1","57","","frc5519","frc6323","frc6514","frc5031","frc5652","frc6564"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm58","qm","1","58","blue","frc3683","frc5036","frc781","frc1075","frc2994","frc4939"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm59","qm","1","59","blue","frc4688","frc4951","frc5408","frc5428","frc6544","frc772"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm60","qm","1","60","blue","frc4252","frc4938","frc4992","frc2609","frc4015","frc6339"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm61","qm","1","61","blue","frc1547","frc4069","frc5672","frc4476","frc4525","frc6110"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm62","qm","1","62","red","frc1075","frc1285","frc2386","frc1360","frc2994","frc6323"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm63","qm","1","63","red","frc4688","frc4946","frc5428","frc2013","frc6544","frc6564"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm64","qm","1","64","blue","frc4914","frc5519","frc5652","frc4252","frc4525","frc4951"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm65","qm","1","65","blue","frc2200","frc4248","frc781","frc2609","frc4938","frc772"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm66","qm","1","66","red","frc1285","frc1360","frc4939","frc4476","frc5672","frc6339"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm67","qm","1","67","red","frc4783","frc5408","frc6514","frc2386","frc4015","frc4069"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm68","qm","1","68","blue","frc1305","frc5031","frc5036","frc1547","frc4992","frc6513"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm69","qm","1","69","blue","frc3683","frc5428","frc6339","frc4946","frc5672","frc6110"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm70","qm","1","70","","frc2609","frc4939","frc5519","frc1360","frc2200","frc4783"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm71","qm","1","71","red","frc1305","frc6544","frc781","frc4248","frc4252","frc4476"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm72","qm","1","72","blue","frc3683","frc4069","frc4992","frc1285","frc2013","frc6323"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm73","qm","1","73","blue","frc4525","frc5652","frc772","frc2994","frc6513","frc6514"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm74","qm","1","74","blue","frc1075","frc4015","frc4914","frc1547","frc2386","frc4688"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm75","qm","1","75","blue","frc5036","frc6110","frc6564","frc4938","frc5031","frc5408"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm76","qm","1","76","blue","frc4951","frc6323","frc781","frc1305","frc1360","frc4946"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm77","qm","1","77","red","frc1285","frc4252","frc6514","frc2200","frc5428","frc6513"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm78","qm","1","78","","frc1547","frc2994","frc6110","frc4248","frc4992","frc6544"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm79","qm","1","79","blue","frc4939","frc5652","frc5672","frc2386","frc4914","frc4938"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm80","qm","1","80","blue","frc1075","frc4069","frc772","frc2609","frc4951","frc5031"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm81","qm","1","81","blue","frc3683","frc4476","frc4783","frc4688","frc5036","frc6339"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qm82","qm","1","82","blue","frc4015","frc5408","frc6564","frc2013","frc4525","frc5519"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qf1m1","qf","1","1","red","frc2609","frc4525","frc4914","frc2386","frc4688","frc781"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qf1m2","qf","1","2","blue","frc2609","frc4525","frc4914","frc2386","frc4688","frc781"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qf1m3","qf","1","3","red","frc2609","frc4525","frc4914","frc2386","frc4688","frc781"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qf2m1","qf","2","1","red","frc2200","frc6323","frc772","frc1305","frc1360","frc4951"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qf2m2","qf","2","2","red","frc2200","frc6323","frc772","frc1305","frc1360","frc4951"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qf3m1","qf","3","1","red","frc1285","frc4939","frc4946","frc1075","frc2013","frc6110"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qf3m2","qf","3","2","red","frc1285","frc4939","frc4946","frc1075","frc2013","frc6110"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qf4m1","qf","4","1","","frc3683","frc4476","frc5036","frc2994","frc5428","frc6513"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qf4m2","qf","4","2","red","frc3683","frc4476","frc5036","frc2994","frc5428","frc6513"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_qf4m3","qf","4","3","red","frc3683","frc4476","frc5036","frc2994","frc5428","frc6513"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_sf1m1","sf","1","1","blue","frc2609","frc4525","frc4914","frc2200","frc6323","frc772"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_sf1m2","sf","1","2","blue","frc2609","frc4525","frc4914","frc2200","frc6323","frc772"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_sf2m1","sf","2","1","red","frc1285","frc4939","frc4946","frc3683","frc4476","frc5036"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_sf2m2","sf","2","2","blue","frc1285","frc4939","frc4946","frc3683","frc4476","frc5036"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_sf2m3","sf","2","3","red","frc1285","frc4939","frc4946","frc3683","frc4476","frc5036"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_f1m1","f","1","1","red","frc2200","frc6323","frc772","frc1285","frc4939","frc4946"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_f1m2","f","1","2","blue","frc2200","frc6323","frc772","frc1285","frc4939","frc4946"
"2017onosh","Durham College","2017-03-03","2017-03-05","2017onosh_f1m3","f","1","3","blue","frc2200","frc6323","frc772","frc1285","frc4939","frc4946"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm1","qm","1","1","red","frc1647","frc5684","frc6667","frc2095","frc3974","frc5490"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm2","qm","1","2","blue","frc2607","frc3929","frc87","frc103","frc2180","frc5181"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm3","qm","1","3","blue","frc1807","frc2559","frc2590","frc2458","frc5401","frc5404"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm4","qm","1","4","red","frc2234","frc341","frc709","frc1257","frc5113","frc5457"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm5","qm","1","5","red","frc4285","frc4373","frc708","frc1218","frc2539","frc423"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm6","qm","1","6","red","frc1143","frc4454","frc5420","frc1791","frc304","frc5895"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm7","qm","1","7","blue","frc2458","frc2590","frc6667","frc5457","frc5684","frc87"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm8","qm","1","8","red","frc2095","frc2607","frc708","frc1257","frc5490","frc709"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm9","qm","1","9","red","frc1647","frc4285","frc5404","frc1791","frc2559","frc3929"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm10","qm","1","10","red","frc1218","frc4454","frc5895","frc1807","frc2180","frc423"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm11","qm","1","11","red","frc2234","frc5181","frc5401","frc103","frc1143","frc4373"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm12","qm","1","12","blue","frc304","frc3974","frc5420","frc2539","frc341","frc5113"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm13","qm","1","13","red","frc5895","frc708","frc709","frc1791","frc5404","frc5490"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm14","qm","1","14","blue","frc1218","frc2180","frc2559","frc103","frc2095","frc4285"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm15","qm","1","15","blue","frc4373","frc4454","frc5457","frc1257","frc1807","frc304"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm16","qm","1","16","red","frc2607","frc3974","frc6667","frc1143","frc1647","frc2458"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm17","qm","1","17","red","frc5113","frc5401","frc87","frc2539","frc3929","frc5181"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm18","qm","1","18","red","frc341","frc423","frc5420","frc2234","frc2590","frc5684"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm19","qm","1","19","blue","frc1647","frc1807","frc5895","frc103","frc6667","frc708"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm20","qm","1","20","red","frc3974","frc5404","frc5457","frc2559","frc4373","frc5113"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm21","qm","1","21","blue","frc1791","frc2095","frc423","frc2590","frc3929","frc5401"
"2017pahat","Hatboro-Horsham","2017-03-03","2017-03-05","2017pahat_qm22","qm","1","22","blue","frc4285","frc5181","frc5684","frc1143","frc341","frc5490"
