"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm33","qm","1","33","frc7170","frc7262","frc7287","225","frc4627","frc5787","frc6406","349"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm34","qm","1","34","frc1868","frc4625","frc7190","199","frc1482","frc5118","frc6390","235"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm35","qm","1","35","frc4334","frc7158","frc7189","287","frc2643","frc6408","frc7135","196"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm36","qm","1","36","frc6403","frc6406","frc6563","319","frc4627","frc6351","frc7173","255"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm37","qm","1","37","frc2643","frc4334","frc7190","289","frc1241","frc5118","frc5787","144"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm38","qm","1","38","frc6390","frc6408","frc7262","339","frc4625","frc6485","frc7287","83"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm39","qm","1","39","frc6364","frc7167","frc7169","272","frc3985","frc7135","frc7170","159"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm40","qm","1","40","frc1482","frc5078","frc7189","118","frc1868","frc6458","frc7158","291"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm41","qm","1","41","frc2643","frc7169","frc7173","205","frc4334","frc6403","frc7167","343"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm42","qm","1","42","frc5078","frc5118","frc7170","223","frc6351","frc6390","frc7287","388"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm43","qm","1","43","frc1241","frc3985","frc4625","149","frc6406","frc6485","frc7189","317"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm44","qm","1","44","frc1482","frc5787","frc7135","181","frc1868","frc4627","frc6563","187"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm45","qm","1","45","frc6408","frc6458","frc7262","96","frc6364","frc7158","frc7190","301"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm46","qm","1","46","frc5078","frc5787","frc7170","206","frc2643","frc6390","frc6403","420"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm47","qm","1","47","frc3985","frc5118","frc6485","212","frc4334","frc6458","frc7173","393"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm48","qm","1","48","frc6406","frc7135","frc7287","337","frc6408","frc7167","frc7190","175"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm49","qm","1","49","frc4625","frc6563","frc7189","46","frc1241","frc7169","frc7262","418"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm50","qm","1","50","frc4627","frc6351","frc7158","267","frc1482","frc1868","frc6364","175"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm51","qm","1","51","frc5118","frc6406","frc7262","370","frc6458","frc6563","frc7135","173"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm52","qm","1","52","frc1868","frc5078","frc7173","257","frc1241","frc6403","frc7158","416"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm53","qm","1","53","frc4334","frc6408","frc7169","367","frc4627","frc6390","frc7167","269"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm54","qm","1","54","frc3985","frc6351","frc7190","207","frc4625","frc5787","frc7170","154"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm55","qm","1","55","frc6364","frc7189","frc7287","221","frc1482","frc2643","frc6485","304"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm56","qm","1","56","frc4334","frc4627","frc5118","394","frc4625","frc5078","frc7262","207"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm57","qm","1","57","frc5787","frc6351","frc6458","271","frc6485","frc7189","frc7190","223"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm58","qm","1","58","frc3985","frc6390","frc7169","318","frc2643","frc6406","frc7158","247"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm59","qm","1","59","frc1241","frc7173","frc7287","421","frc1482","frc6364","frc7170","207"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qm60","qm","1","60","frc6403","frc6408","frc6563","106","frc1868","frc7135","frc7167","387"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qf1m1","qf","1","1","frc1241","frc6390","frc7173","439","frc3985","frc6485","frc7287","152"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qf1m2","qf","1","2","frc1241","frc6390","frc7173","463","frc3985","frc6485","frc7287","226"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qf2m1","qf","2","1","frc1868","frc4334","frc5118","357","frc5787","frc6351","frc7135","217"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qf2m2","qf","2","2","frc1868","frc4334","frc5118","201","frc5787","frc6351","frc7135","251"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qf2m3","qf","2","3","frc1868","frc4334","frc5118","244","frc5787","frc6351","frc7135","164"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qf3m1","qf","3","1","frc4627","frc5078","frc7190","186","frc6403","frc6408","frc7158","210"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qf3m2","qf","3","2","frc4627","frc5078","frc7190","359","frc6403","frc6408","frc7158","156"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qf3m3","qf","3","3","frc4627","frc5078","frc7190","441","frc6403","frc6408","frc7158","159"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qf4m1","qf","4","1","frc2643","frc6406","frc7167","247","frc6364","frc6458","frc7169","295"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qf4m2","qf","4","2","frc2643","frc6406","frc7167","289","frc6364","frc6458","frc7169","288"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_qf4m3","qf","4","3","frc2643","frc6406","frc7167","322","frc6364","frc6458","frc7169","198"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_sf1m1","sf","1","1","frc1241","frc6390","frc7173","447","frc1868","frc4334","frc5118","245"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_sf1m2","sf","1","2","frc1241","frc6390","frc7173","433","frc1868","frc4334","frc5118","232"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_sf2m1","sf","2","1","frc4627","frc5078","frc7190","289","frc2643","frc6406","frc7167","246"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_sf2m2","sf","2","2","frc4627","frc5078","frc7190","343","frc2643","frc6406","frc7167","265"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_f1m1","f","1","1","frc1241","frc6390","frc7173","453","frc4627","frc5078","frc7190","224"
"2018bcvi","Canadian Pacific","2018-03-13","2018-03-16","2018bcvi_f1m2","f","1","2","frc1241","frc6390","frc7173","414","frc4627","frc5078","frc7190","196"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm1","qm","1","1","frc4744","frc5554","frc6739","305","frc1942","frc5614","frc5715","379"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm2","qm","1","2","frc2096","frc2231","frc7083","288","frc1944","frc7079","frc7302","191"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm3","qm","1","3","frc4338","frc4757","frc6168","228","frc1937","frc3835","frc4416","355"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm4","qm","1","4","frc1954","frc3388","frc4784","142","frc5635","frc5951","frc6230","403"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm5","qm","1","5","frc3211","frc4661","frc5987","315","frc1573","frc3339","frc5928","314"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm6","qm","1","6","frc3065","frc4320","frc5747","186","frc2630","frc5038","frc7286","425"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm7","qm","1","7","frc1577","frc4744","frc6230","249","frc1937","frc4757","frc7039","242"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm8","qm","1","8","frc4338","frc5928","frc7083","86","frc2231","frc3339","frc5614","407"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm9","qm","1","9","frc3835","frc6168","frc6739","251","frc3211","frc5038","frc7079","380"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm10","qm","1","10","frc3388","frc7039","frc7302","117","frc2630","frc4416","frc5715","348"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm11","qm","1","11","frc1573","frc2096","frc5635","270","frc1944","frc5554","frc5747","326"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm12","qm","1","12","frc4661","frc4784","frc7286","105","frc1577","frc1942","frc5951","430"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm13","qm","1","13","frc1954","frc3065","frc7083","100","frc4320","frc5987","frc6230","381"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm14","qm","1","14","frc2630","frc3211","frc7039","278","frc4416","frc4757","frc5554","226"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm15","qm","1","15","frc3388","frc5747","frc5928","68","frc1577","frc3835","frc4338","408"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm16","qm","1","16","frc5038","frc5614","frc5951","392","frc1944","frc1954","frc4661","84"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm17","qm","1","17","frc1573","frc4320","frc6168","190","frc4744","frc5635","frc5987","389"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm18","qm","1","18","frc3065","frc7286","frc7302","141","frc4784","frc6739","frc7079","256"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm19","qm","1","19","frc1942","frc2096","frc3339","303","frc1937","frc2231","frc5715","301"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm20","qm","1","20","frc4338","frc5554","frc5951","440","frc1573","frc3211","frc4744","241"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm21","qm","1","21","frc5614","frc5747","frc7079","259","frc4416","frc6230","frc7039","399"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm22","qm","1","22","frc3065","frc5715","frc5928","337","frc1954","frc6168","frc7286","285"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm23","qm","1","23","frc2231","frc2630","frc5635","436","frc1942","frc4757","frc7083","61"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm24","qm","1","24","frc1937","frc1944","frc2096","295","frc3388","frc4661","frc6739","238"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm25","qm","1","25","frc3339","frc4320","frc5038","253","frc1577","frc4784","frc7302","179"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm26","qm","1","26","frc1573","frc1942","frc5987","162","frc3835","frc5614","frc7039","405"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm27","qm","1","27","frc4338","frc4416","frc6739","268","frc1954","frc4757","frc5951","226"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm28","qm","1","28","frc4784","frc5038","frc5715","149","frc5554","frc6168","frc7083","358"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm29","qm","1","29","frc3388","frc4320","frc7286","209","frc2096","frc4661","frc4744","244"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm30","qm","1","30","frc3339","frc5987","frc7079","396","frc3211","frc5635","frc5747","112"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm31","qm","1","31","frc1944","frc3835","frc5928","386","frc1937","frc6230","frc7302","91"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm32","qm","1","32","frc1577","frc2231","frc4661","454","frc2630","frc3065","frc5554","181"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm33","qm","1","33","frc4320","frc4416","frc7079","434","frc1573","frc5715","frc7286","320"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm34","qm","1","34","frc1942","frc5038","frc7302","191","frc3388","frc4757","frc6230","252"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm35","qm","1","35","frc2231","frc3211","frc4784","128","frc1954","frc5747","frc7039","276"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm36","qm","1","36","frc3835","frc5987","frc7083","350","frc1577","frc2096","frc6739","198"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm37","qm","1","37","frc1944","frc2630","frc5614","319","frc3339","frc5951","frc6168","266"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm38","qm","1","38","frc1937","frc5635","frc5928","374","frc3065","frc4338","frc4744","201"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm39","qm","1","39","frc5038","frc6230","frc6739","198","frc1573","frc2231","frc3388","283"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm40","qm","1","40","frc2630","frc3339","frc4784","362","frc2096","frc3211","frc3835","293"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm41","qm","1","41","frc1942","frc1954","frc4338","240","frc3065","frc6168","frc7039","371"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm42","qm","1","42","frc4416","frc4661","frc5635","166","frc4744","frc5951","frc7083","81"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm43","qm","1","43","frc1577","frc5554","frc5987","371","frc1937","frc7079","frc7286","201"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm44","qm","1","44","frc4757","frc5747","frc7302","7","frc4320","frc5614","frc5928","397"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm45","qm","1","45","frc3835","frc5715","frc6230","384","frc1944","frc3065","frc5635","151"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm46","qm","1","46","frc4661","frc5554","frc7079","289","frc1954","frc3339","frc4416","308"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm47","qm","1","47","frc1937","frc3211","frc6168","172","frc3388","frc5038","frc7083","292"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm48","qm","1","48","frc1573","frc5951","frc7039","394","frc4320","frc4338","frc7302","159"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm49","qm","1","49","frc2630","frc4744","frc4757","321","frc1944","frc4784","frc5987","331"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm50","qm","1","50","frc2096","frc5715","frc5747","252","frc1942","frc5928","frc6739","199"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm51","qm","1","51","frc1577","frc5614","frc5635","430","frc2231","frc4416","frc7286","221"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm52","qm","1","52","frc4320","frc7039","frc7083","114","frc3388","frc3835","frc5554","383"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm53","qm","1","53","frc1937","frc1942","frc2630","423","frc5928","frc5951","frc7079","239"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm54","qm","1","54","frc5747","frc5987","frc6739","405","frc4338","frc4661","frc5715","136"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm55","qm","1","55","frc1573","frc4757","frc5614","282","frc2096","frc3065","frc4784","325"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm56","qm","1","56","frc1954","frc2231","frc5038","124","frc3339","frc4744","frc7302","288"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm57","qm","1","57","frc1944","frc6168","frc6230","251","frc1577","frc3211","frc7286","456"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm58","qm","1","58","frc3065","frc4661","frc5951","180","frc3835","frc4757","frc7079","376"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm59","qm","1","59","frc1937","frc1954","frc4744","224","frc1573","frc2630","frc5747","400"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm60","qm","1","60","frc1577","frc3388","frc5715","463","frc4338","frc4784","frc5614","292"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm61","qm","1","61","frc5635","frc7083","frc7286","169","frc5038","frc5928","frc7039","373"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm62","qm","1","62","frc1944","frc3211","frc4416","176","frc1942","frc2231","frc4320","428"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm63","qm","1","63","frc2096","frc5554","frc6230","345","frc5987","frc6168","frc7302","322"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm64","qm","1","64","frc3339","frc4757","frc7286","433","frc1573","frc6739","frc7083","203"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm65","qm","1","65","frc1942","frc3835","frc4744","286","frc1577","frc1954","frc7079","302"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm66","qm","1","66","frc1944","frc4338","frc7039","309","frc2630","frc4661","frc6230","324"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm67","qm","1","67","frc3065","frc3388","frc4416","140","frc3211","frc3339","frc5554","505"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm68","qm","1","68","frc5715","frc5951","frc7302","290","frc2231","frc5747","frc6168","274"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm69","qm","1","69","frc1937","frc5614","frc6739","355","frc4320","frc4784","frc5635","113"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qm70","qm","1","70","frc2630","frc5928","frc5987","443","frc2096","frc4416","frc5038","289"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qf1m1","qf","1","1","frc1577","frc1942","frc3339","454","frc3211","frc5038","frc5635","184"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qf1m2","qf","1","2","frc1577","frc1942","frc3339","420","frc3211","frc5038","frc5635","143"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qf2m1","qf","2","1","frc5614","frc5928","frc7039","409","frc3388","frc4416","frc5715","218"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qf2m2","qf","2","2","frc5614","frc5928","frc7039","425","frc3388","frc4416","frc5715","274"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qf3m1","qf","3","1","frc3835","frc4744","frc5987","418","frc2096","frc5951","frc7079","313"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qf3m2","qf","3","2","frc3835","frc4744","frc5987","457","frc2096","frc5951","frc7079","166"
"2018isde4","ISR #4","2018-03-14","2018-03-15","2018isde4_qf4m1","qf","4","1","frc1573","frc2630","frc5554","291","frc2231","frc4320","frc6230","293"
