"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm48","qm","1","48","frc6083","frc7124","frc7644","45","frc6579","frc7023","frc7523","51"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm49","qm","1","49","frc4253","frc4613","frc7130","66","frc3881","frc6996","frc7526","32"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm50","qm","1","50","frc6050","frc6510","frc7719","55","frc4802","frc4817","frc5449","45"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm51","qm","1","51","frc5308","frc5593","frc5985","56","frc4774","frc4801","frc7163","44"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm52","qm","1","52","frc6520","frc7433","frc7527","61","frc7278","frc7636","frc7641","36"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm53","qm","1","53","frc5451","frc5516","frc6434","66","frc3132","frc6191","frc6986","53"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm54","qm","1","54","frc6510","frc6996","frc7593","55","frc5308","frc7023","frc7632","44"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm55","qm","1","55","frc5985","frc7130","frc7641","69","frc4802","frc5593","frc7636","14"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm56","qm","1","56","frc3881","frc4774","frc6434","58","frc6083","frc6986","frc7527","49"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm57","qm","1","57","frc4817","frc5451","frc7128","49","frc3132","frc5516","frc7124","61"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm58","qm","1","58","frc5449","frc6050","frc6520","46","frc4613","frc6579","frc7632","66"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm59","qm","1","59","frc7278","frc7583","frc7719","19","frc4801","frc6191","frc7593","25"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm60","qm","1","60","frc4253","frc7163","frc7433","46","frc7523","frc7526","frc7644","64"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm61","qm","1","61","frc4774","frc4802","frc6083","28","frc5449","frc5516","frc6996","56"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm62","qm","1","62","frc5985","frc6050","frc6579","59","frc4613","frc6191","frc7719","38"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm63","qm","1","63","frc7124","frc7433","frc7523","57","frc5593","frc6510","frc7527","67"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm64","qm","1","64","frc6434","frc7593","frc7644","49","frc4801","frc5451","frc7130","53"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm65","qm","1","65","frc7128","frc7526","frc7636","60","frc4817","frc7023","frc7641","38"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm66","qm","1","66","frc3881","frc6986","frc7632","45","frc3132","frc7163","frc7583","55"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm67","qm","1","67","frc6520","frc6996","frc7278","25","frc4253","frc5308","frc7124","54"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm68","qm","1","68","frc4613","frc4801","frc7023","81","frc4802","frc5985","frc7527","51"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm69","qm","1","69","frc3881","frc4817","frc7523","50","frc5449","frc5451","frc6191","38"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm70","qm","1","70","frc6083","frc7632","frc7641","44","frc5593","frc7433","frc7583","68"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm71","qm","1","71","frc3132","frc7130","frc7636","72","frc4253","frc6510","frc6579","71"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm72","qm","1","72","frc5308","frc5516","frc7526","57","frc6434","frc6520","frc7719","49"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm73","qm","1","73","frc6050","frc6986","frc7163","48","frc7128","frc7278","frc7593","45"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qm74","qm","1","74","frc4774","frc6191","frc6579","59","frc4253","frc7641","frc7644","31"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qf1m1","qf","1","1","frc4613","frc5985","frc7583","58","frc5449","frc7124","frc7523","50"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qf1m2","qf","1","2","frc4613","frc5985","frc7583","43","frc5449","frc7124","frc7523","53"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qf1m3","qf","1","3","frc4613","frc5985","frc7583","86","frc5449","frc7124","frc7523","39"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qf2m1","qf","2","1","frc3881","frc4253","frc7433","71","frc4774","frc6083","frc7526","70"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qf2m2","qf","2","2","frc3881","frc4253","frc7433","72","frc4774","frc6083","frc7526","78"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qf2m3","qf","2","3","frc3881","frc4253","frc7433","71","frc4774","frc6083","frc7526","67"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qf3m1","qf","3","1","frc6050","frc6510","frc7130","57","frc3132","frc5593","frc6579","68"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qf3m2","qf","3","2","frc6050","frc6510","frc7130","63","frc3132","frc5593","frc6579","55"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qf3m3","qf","3","3","frc6050","frc6510","frc7130","66","frc3132","frc5593","frc6579","60"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qf4m1","qf","4","1","frc5451","frc6986","frc7593","64","frc4817","frc6434","frc7527","38"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_qf4m2","qf","4","2","frc5451","frc6986","frc7593","51","frc4817","frc6434","frc7527","42"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_sf1m1","sf","1","1","frc4613","frc5985","frc7583","57","frc3881","frc4253","frc7433","53"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_sf1m2","sf","1","2","frc4613","frc5985","frc7583","75","frc3881","frc4253","frc7433","72"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_sf2m1","sf","2","1","frc6050","frc6510","frc7130","54","frc5451","frc6986","frc7593","70"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_sf2m2","sf","2","2","frc6050","frc6510","frc7130","58","frc5451","frc6986","frc7593","67"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_f1m1","f","1","1","frc4613","frc5985","frc7583","74","frc5451","frc6986","frc7593","67"
"2019ausc","Southern Cross","2019-03-09","2019-03-12","2019ausc_f1m2","f","1","2","frc4613","frc5985","frc7583","81","frc5451","frc6986","frc7593","73"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm1","qm","1","1","frc1574","frc3388","frc7554","17","frc3835","frc4649","frc5614","40"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm2","qm","1","2","frc2679","frc4416","frc7177","34","frc4744","frc5654","frc5747","57"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm3","qm","1","3","frc6149","frc6741","frc7112","34","frc3034","frc3075","frc5636","70"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm4","qm","1","4","frc1657","frc2212","frc4661","23","frc1943","frc2231","frc4586","67"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm5","qm","1","5","frc1577","frc4338","frc4757","62","frc1576","frc1580","frc3211","45"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm6","qm","1","6","frc1574","frc4416","frc5135","44","frc2231","frc3034","frc4661","52"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm7","qm","1","7","frc1580","frc2679","frc4649","32","frc1577","frc3075","frc7554","26"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm8","qm","1","8","frc3835","frc4744","frc6149","42","frc1657","frc1943","frc5135","54"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm9","qm","1","9","frc2212","frc4338","frc6741","65","frc5614","frc5636","frc7177","54"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm10","qm","1","10","frc3388","frc4586","frc5654","65","frc1576","frc5747","frc7112","43"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm11","qm","1","11","frc1943","frc3211","frc6149","52","frc3835","frc4757","frc5636","44"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm12","qm","1","12","frc1657","frc2231","frc7554","48","frc1576","frc2679","frc4661","2"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm13","qm","1","13","frc1580","frc3388","frc4416","42","frc3211","frc5614","frc7112","60"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm14","qm","1","14","frc1577","frc4649","frc5654","29","frc2212","frc3034","frc5747","57"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm15","qm","1","15","frc3075","frc4744","frc5135","73","frc1574","frc4338","frc4586","79"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm16","qm","1","16","frc5747","frc6741","frc7177","37","frc1576","frc4649","frc4757","21"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm17","qm","1","17","frc4338","frc4661","frc7554","50","frc2212","frc2679","frc5636","53"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm18","qm","1","18","frc1577","frc3835","frc7112","48","frc1657","frc3211","frc7177","38"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm19","qm","1","19","frc1943","frc3034","frc4757","46","frc3075","frc5614","frc6149","65"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm20","qm","1","20","frc1574","frc1580","frc5654","27","frc2231","frc4416","frc4744","64"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm21","qm","1","21","frc2212","frc4586","frc5135","64","frc3211","frc3388","frc6741","67"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm22","qm","1","22","frc1574","frc1576","frc3075","39","frc2679","frc4338","frc7112","54"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm23","qm","1","23","frc1577","frc1943","frc5636","50","frc1657","frc4416","frc4586","46"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm24","qm","1","24","frc4649","frc5747","frc6149","33","frc1580","frc2231","frc5614","71"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm25","qm","1","25","frc3835","frc4661","frc7177","41","frc3034","frc5654","frc7554","38"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm26","qm","1","26","frc4744","frc4757","frc6741","66","frc1577","frc3388","frc5135","61"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm27","qm","1","27","frc3034","frc4649","frc7112","37","frc3835","frc4586","frc7554","36"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm28","qm","1","28","frc1657","frc3075","frc4757","55","frc1574","frc4661","frc4744","35"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm29","qm","1","29","frc2231","frc3388","frc5747","74","frc1943","frc4416","frc6741","32"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm30","qm","1","30","frc3211","frc4338","frc5636","105","frc2679","frc5614","frc5654","51"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm31","qm","1","31","frc1576","frc5135","frc7177","49","frc1580","frc2212","frc6149","46"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm32","qm","1","32","frc2679","frc3211","frc4744","62","frc2231","frc3835","frc6741","49"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm33","qm","1","33","frc4661","frc5135","frc7112","30","frc2212","frc4416","frc4757","53"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm34","qm","1","34","frc1580","frc5636","frc7554","35","frc1574","frc1943","frc5747","54"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm35","qm","1","35","frc1576","frc4586","frc5614","51","frc3075","frc5654","frc7177","58"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm36","qm","1","36","frc1577","frc3034","frc6149","49","frc1657","frc3388","frc4338","49"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm37","qm","1","37","frc1576","frc1943","frc5654","41","frc3211","frc4649","frc5135","47"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm38","qm","1","38","frc1657","frc3034","frc6741","60","frc1580","frc4586","frc4757","42"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm39","qm","1","39","frc4338","frc4744","frc5614","76","frc1577","frc4661","frc5747","47"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm40","qm","1","40","frc2231","frc5636","frc7112","42","frc2679","frc3075","frc3388","51"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm41","qm","1","41","frc1574","frc2212","frc7177","74","frc4416","frc6149","frc7554","38"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm42","qm","1","42","frc3075","frc4586","frc4649","45","frc1580","frc3835","frc4338","58"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm43","qm","1","43","frc4757","frc5135","frc5614","39","frc1657","frc5654","frc7112","33"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm44","qm","1","44","frc4416","frc4661","frc5636","42","frc1576","frc3388","frc6149","54"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm45","qm","1","45","frc1574","frc2679","frc3034","50","frc1943","frc2212","frc4649","44"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm46","qm","1","46","frc3211","frc3835","frc5747","53","frc1577","frc2231","frc7177","94"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm47","qm","1","47","frc5614","frc6741","frc7554","49","frc1576","frc1657","frc4744","41"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm48","qm","1","48","frc2212","frc3835","frc5654","53","frc5135","frc5636","frc5747","59"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm49","qm","1","49","frc1580","frc1943","frc7112","42","frc4586","frc4661","frc6741","48"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm50","qm","1","50","frc1574","frc2231","frc3211","69","frc3034","frc3388","frc7177","53"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm51","qm","1","51","frc3075","frc4338","frc4416","74","frc4649","frc4744","frc7554","53"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm52","qm","1","52","frc1577","frc2679","frc4586","70","frc4757","frc5654","frc6149","38"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm53","qm","1","53","frc1657","frc5747","frc7554","42","frc2212","frc3075","frc3211","60"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm54","qm","1","54","frc1576","frc3034","frc4416","47","frc2679","frc3835","frc5135","55"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm55","qm","1","55","frc1943","frc4661","frc5614","56","frc1574","frc1577","frc6741","75"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm56","qm","1","56","frc3388","frc4649","frc5636","41","frc1580","frc4744","frc7177","53"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qm57","qm","1","57","frc2231","frc4338","frc6149","54","frc4757","frc7112","frc7554","32"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qf1m1","qf","1","1","frc3075","frc4338","frc7554","41","frc1657","frc7112","frc7177","44"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qf1m2","qf","1","2","frc3075","frc4338","frc7554","73","frc1657","frc7112","frc7177","56"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qf1m3","qf","1","3","frc3075","frc4338","frc7554","68","frc1657","frc7112","frc7177","43"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qf2m1","qf","2","1","frc1580","frc2679","frc4586","66","frc5135","frc5614","frc6741","42"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qf2m2","qf","2","2","frc1580","frc2679","frc4586","60","frc5135","frc5614","frc6741","59"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qf3m1","qf","3","1","frc1577","frc3211","frc5636","60","frc2212","frc3034","frc5654","58"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qf3m2","qf","3","2","frc1577","frc3211","frc5636","51","frc2212","frc3034","frc5654","62"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qf3m3","qf","3","3","frc1577","frc3211","frc5636","52","frc2212","frc3034","frc5654","59"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qf4m1","qf","4","1","frc1574","frc2231","frc3835","71","frc1943","frc3388","frc4744","75"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qf4m2","qf","4","2","frc1574","frc2231","frc3835","69","frc1943","frc3388","frc4744","66"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_qf4m3","qf","4","3","frc1574","frc2231","frc3835","27","frc1943","frc3388","frc4744","69"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_sf1m1","sf","1","1","frc3075","frc4338","frc7554","70","frc1580","frc2679","frc4586","53"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_sf1m2","sf","1","2","frc3075","frc4338","frc7554","64","frc1580","frc2679","frc4586","51"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_sf2m1","sf","2","1","frc2212","frc3034","frc5654","65","frc1943","frc3388","frc4744","64"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_sf2m2","sf","2","2","frc2212","frc3034","frc5654","64","frc1943","frc3388","frc4744","60"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_f1m1","f","1","1","frc3075","frc4338","frc7554","34","frc2212","frc3034","frc5654","63"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_f1m2","f","1","2","frc3075","frc4338","frc7554","68","frc2212","frc3034","frc5654","63"
"2019isde3","ISR #3","2019-03-11","2019-03-12","2019isde3_f1m3","f","1","3","frc3075","frc4338","frc7554","51","frc2212","frc3034","frc5654","60"
"2019isde4","ISR #4","2019-03-13","2019-03-14","2019isde4_qm1","qm","1","1","frc3083","frc4590","frc6738","37","frc1954","frc3316","frc6740","32"
"2019isde4","ISR #4","2019-03-13","2019-03-14","2019isde4_qm2","qm","1","2","frc5554","frc5715","frc7067","50","frc1937","frc4649","frc4661","44"
"2019isde4","ISR #4","2019-03-13","2019-03-14","2019isde4_qm3","qm","1","3","frc3339","frc5990","frc7177","70","frc4320","frc5987","frc6230","46"
"2019isde4","ISR #4","2019-03-13","2019-03-14","2019isde4_qm4","qm","1","4","frc2630","frc6168","frc7079","58","frc5635","frc6149","frc7039","75"
