"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm19","qm","1","19","red","frc145","frc191","frc3015","frc3799","frc578","frc843"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm20","qm","1","20","red","frc1511","frc2053","frc250","frc1559","frc229","frc4124"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm21","qm","1","21","red","frc1507","frc1551","frc3838","frc120","frc2228","frc3003"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm22","qm","1","22","blue","frc1450","frc2340","frc578","frc3157","frc639","frc843"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm23","qm","1","23","red","frc1126","frc3173","frc378","frc145","frc1511","frc1591"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm24","qm","1","24","red","frc1405","frc2172","frc73","frc1518","frc3687","frc3799"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm25","qm","1","25","red","frc174","frc2053","frc3838","frc3015","frc3044","frc3613"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm26","qm","1","26","red","frc340","frc4093","frc4124","frc1765","frc3181","frc3842"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm27","qm","1","27","blue","frc120","frc1551","frc3951","frc1559","frc191","frc250"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm28","qm","1","28","red","frc229","frc2340","frc3838","frc4203","frc73","frc843"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm29","qm","1","29","red","frc1126","frc4124","frc578","frc2053","frc2228","frc3799"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm30","qm","1","30","blue","frc1405","frc3842","frc3951","frc145","frc1765","frc639"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm31","qm","1","31","blue","frc1518","frc250","frc3015","frc1450","frc1507","frc3613"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm32","qm","1","32","blue","frc1559","frc3157","frc3687","frc3173","frc340","frc4203"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm33","qm","1","33","blue","frc120","frc1511","frc2172","frc174","frc3003","frc3044"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm34","qm","1","34","red","frc191","frc3181","frc378","frc1551","frc229","frc4093"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm35","qm","1","35","red","frc1591","frc3613","frc4124","frc1450","frc1765","frc843"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm36","qm","1","36","red","frc1511","frc3015","frc639","frc1126","frc1507","frc2228"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm37","qm","1","37","blue","frc191","frc3687","frc4093","frc1405","frc1559","frc3838"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm38","qm","1","38","red","frc1518","frc3044","frc3157","frc250","frc378","frc3842"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm39","qm","1","39","blue","frc3003","frc3173","frc3181","frc229","frc3799","frc73"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm40","qm","1","40","red","frc2340","frc3951","frc4203","frc120","frc2053","frc578"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm41","qm","1","41","red","frc145","frc174","frc2172","frc1551","frc1591","frc340"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm42","qm","1","42","blue","frc250","frc3044","frc3181","frc1126","frc1450","frc1559"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm43","qm","1","43","blue","frc1765","frc3613","frc3799","frc120","frc3015","frc378"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm44","qm","1","44","red","frc1511","frc1518","frc2340","frc145","frc3838","frc3951"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm45","qm","1","45","red","frc2053","frc3173","frc639","frc3003","frc4093","frc4203"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm46","qm","1","46","blue","frc3842","frc4124","frc73","frc1551","frc191","frc578"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm47","qm","1","47","red","frc1507","frc229","frc3157","frc2172","frc340","frc3687"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm48","qm","1","48","red","frc1591","frc174","frc843","frc1405","frc2228","frc250"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm49","qm","1","49","red","frc1450","frc191","frc4203","frc1126","frc1511","frc1765"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm50","qm","1","50","red","frc3015","frc4093","frc73","frc145","frc3044","frc4124"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm51","qm","1","51","red","frc1405","frc229","frc3003","frc2228","frc3157","frc3613"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm52","qm","1","52","blue","frc2340","frc3842","frc843","frc1518","frc174","frc3181"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm53","qm","1","53","blue","frc1591","frc3173","frc3951","frc2172","frc378","frc3838"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm54","qm","1","54","blue","frc120","frc1559","frc3799","frc3687","frc578","frc639"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm55","qm","1","55","blue","frc1551","frc2053","frc3613","frc1507","frc3044","frc340"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm56","qm","1","56","blue","frc250","frc3157","frc4203","frc145","frc378","frc73"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm57","qm","1","57","blue","frc1518","frc2228","frc639","frc1511","frc3173","frc3687"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm58","qm","1","58","red","frc229","frc3181","frc3951","frc1559","frc3003","frc3015"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm59","qm","1","59","blue","frc1591","frc191","frc3799","frc2053","frc340","frc3842"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm60","qm","1","60","blue","frc120","frc1450","frc4093","frc1507","frc2172","frc843"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm61","qm","1","61","blue","frc1765","frc3838","frc578","frc1126","frc1551","frc174"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm62","qm","1","62","blue","frc1405","frc3687","frc378","frc2340","frc3015","frc4124"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm63","qm","1","63","red","frc229","frc3613","frc3842","frc120","frc4203","frc639"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm64","qm","1","64","red","frc145","frc340","frc578","frc1450","frc3003","frc3838"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm65","qm","1","65","red","frc1507","frc1518","frc1591","frc3799","frc3951","frc4124"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm66","qm","1","66","blue","frc1405","frc2053","frc843","frc1511","frc1551","frc3157"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm67","qm","1","67","red","frc1559","frc174","frc4093","frc1126","frc3181","frc73"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm68","qm","1","68","red","frc1765","frc191","frc2228","frc2340","frc3044","frc3173"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm69","qm","1","69","blue","frc2172","frc3842","frc4203","frc250","frc3838","frc4124"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm70","qm","1","70","blue","frc1450","frc174","frc73","frc1507","frc378","frc3951"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm71","qm","1","71","red","frc1126","frc1591","frc639","frc1551","frc3181","frc3687"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm72","qm","1","72","blue","frc145","frc3003","frc843","frc1559","frc2228","frc3044"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm73","qm","1","73","red","frc3015","frc340","frc3799","frc2340","frc250","frc4093"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm74","qm","1","74","blue","frc120","frc1765","frc3157","frc1518","frc191","frc2053"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm75","qm","1","75","blue","frc1405","frc3613","frc578","frc2172","frc229","frc3173"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm76","qm","1","76","red","frc1511","frc3003","frc73","frc3015","frc3687","frc3842"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm77","qm","1","77","red","frc3181","frc4124","frc639","frc2053","frc3157","frc378"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm78","qm","1","78","red","frc1518","frc229","frc578","frc1591","frc3838","frc4093"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm79","qm","1","79","red","frc145","frc1559","frc2340","frc174","frc191","frc3613"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm80","qm","1","80","red","frc1551","frc2228","frc4203","frc1450","frc1511","frc3799"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm81","qm","1","81","red","frc1126","frc340","frc843","frc2172","frc3044","frc3951"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qm82","qm","1","82","red","frc120","frc1507","frc250","frc1405","frc1765","frc3173"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qf1m1","qf","1","1","red","frc1507","frc191","frc3951","frc2228","frc378","frc578"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qf1m2","qf","1","2","red","frc1507","frc191","frc3951","frc2228","frc378","frc578"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qf2m1","qf","2","1","blue","frc1551","frc229","frc3613","frc1126","frc174","frc3173"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qf2m2","qf","2","2","red","frc1551","frc229","frc3613","frc1126","frc174","frc3173"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qf2m3","qf","2","3","blue","frc1551","frc229","frc3613","frc1126","frc174","frc3173"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qf3m1","qf","3","1","red","frc3015","frc340","frc4124","frc1511","frc1559","frc3838"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qf3m2","qf","3","2","blue","frc3015","frc340","frc4124","frc1511","frc1559","frc3838"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qf3m3","qf","3","3","red","frc3015","frc340","frc4124","frc1511","frc1559","frc3838"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qf4m1","qf","4","1","blue","frc1518","frc2172","frc250","frc3003","frc639","frc843"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_qf4m2","qf","4","2","blue","frc1518","frc2172","frc250","frc3003","frc639","frc843"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_sf1m1","sf","1","1","red","frc1507","frc191","frc3951","frc1126","frc174","frc3173"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_sf1m2","sf","1","2","red","frc1507","frc191","frc3951","frc1126","frc174","frc3173"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_sf2m1","sf","2","1","red","frc3015","frc340","frc4124","frc3003","frc639","frc843"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_sf2m2","sf","2","2","red","frc3015","frc340","frc4124","frc3003","frc639","frc843"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_f1m1","f","1","1","blue","frc1507","frc191","frc3951","frc3015","frc340","frc4124"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_f1m2","f","1","2","red","frc1507","frc191","frc3951","frc3015","frc340","frc4124"
"2012roc","Finger Lakes","2012-03-08","2012-03-10","2012roc_f1m3","f","1","3","red","frc1507","frc191","frc3951","frc3044","frc340","frc4124"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm1","qm","1","1","blue","frc4042","frc4410","frc663","frc1884","frc2877","frc348"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm2","qm","1","2","red","frc1100","frc2067","frc3623","frc1687","frc1735","frc2648"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm3","qm","1","3","red","frc177","frc3205","frc3280","frc2621","frc4254","frc558"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm4","qm","1","4","blue","frc190","frc23","frc4097","frc3930","frc4041","frc839"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm5","qm","1","5","red","frc228","frc3182","frc3499","frc2064","frc2370","frc549"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm6","qm","1","6","blue","frc1991","frc2648","frc467","frc23","frc230","frc246"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm7","qm","1","7","blue","frc2370","frc2621","frc4041","frc1735","frc4042","frc839"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm8","qm","1","8","blue","frc1687","frc177","frc2064","frc246","frc348","frc663"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm9","qm","1","9","red","frc228","frc4254","frc4410","frc1991","frc2067","frc3930"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm10","qm","1","10","red","frc1100","frc1884","frc4097","frc3205","frc3623","frc467"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm11","qm","1","11","blue","frc2877","frc549","frc558","frc190","frc230","frc3182"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm12","qm","1","12","red","frc1735","frc2370","frc3499","frc2648","frc3280","frc4097"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm13","qm","1","13","blue","frc1884","frc230","frc3930","frc1100","frc190","frc558"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm14","qm","1","14","red","frc2067","frc23","frc467","frc1991","frc348","frc549"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm15","qm","1","15","blue","frc2621","frc3205","frc4410","frc3280","frc3623","frc4041"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm16","qm","1","16","red","frc1687","frc3499","frc839","frc2064","frc4254","frc663"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm17","qm","1","17","red","frc177","frc228","frc246","frc2877","frc3182","frc4042"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm18","qm","1","18","blue","frc2648","frc348","frc4254","frc1884","frc4041","frc558"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm19","qm","1","19","red","frc1735","frc177","frc1991","frc1687","frc246","frc3280"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm20","qm","1","20","red","frc2067","frc2370","frc4042","frc2877","frc4097","frc663"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm21","qm","1","21","red","frc1100","frc23","frc3205","frc2621","frc3182","frc3930"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm22","qm","1","22","blue","frc230","frc4410","frc549","frc2064","frc3499","frc3623"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm23","qm","1","23","red","frc3280","frc467","frc839","frc1884","frc190","frc228"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm24","qm","1","24","blue","frc1687","frc4254","frc549","frc2648","frc2877","frc3205"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm25","qm","1","25","red","frc1100","frc246","frc4042","frc4410","frc467","frc558"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm26","qm","1","26","blue","frc1735","frc230","frc2621","frc2067","frc228","frc663"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm27","qm","1","27","red","frc3623","frc4097","frc839","frc1991","frc23","frc3182"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm28","qm","1","28","blue","frc2064","frc348","frc3930","frc177","frc190","frc2370"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm29","qm","1","29","red","frc3182","frc4041","frc467","frc2621","frc2877","frc3499"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm30","qm","1","30","blue","frc2064","frc2648","frc839","frc2067","frc230","frc3205"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm31","qm","1","31","red","frc348","frc4042","frc4097","frc1687","frc190","frc4410"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm32","qm","1","32","red","frc23","frc2370","frc558","frc1100","frc177","frc4254"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm33","qm","1","33","blue","frc1991","frc228","frc3280","frc3930","frc549","frc663"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm34","qm","1","34","red","frc1735","frc1884","frc3623","frc246","frc3499","frc4041"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm35","qm","1","35","blue","frc1100","frc230","frc348","frc2370","frc3182","frc4097"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm36","qm","1","36","red","frc1884","frc1991","frc246","frc190","frc549","frc839"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm37","qm","1","37","red","frc3205","frc3930","frc558","frc1735","frc23","frc4410"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm38","qm","1","38","red","frc1687","frc467","frc663","frc2064","frc2621","frc3280"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm39","qm","1","39","red","frc2067","frc4041","frc4254","frc177","frc3623","frc4042"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm40","qm","1","40","blue","frc228","frc2877","frc3930","frc1100","frc2648","frc3499"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm41","qm","1","41","blue","frc2064","frc246","frc3182","frc1884","frc4042","frc4254"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm42","qm","1","42","blue","frc23","frc3499","frc663","frc2067","frc4097","frc558"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm43","qm","1","43","blue","frc2877","frc3280","frc4410","frc177","frc230","frc839"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm44","qm","1","44","red","frc2648","frc3623","frc549","frc190","frc2621","frc348"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm45","qm","1","45","red","frc1687","frc2370","frc3205","frc1735","frc228","frc467"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm46","qm","1","46","red","frc177","frc4041","frc549","frc1991","frc558","frc663"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm47","qm","1","47","blue","frc190","frc3205","frc4042","frc2067","frc3499","frc4410"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm48","qm","1","48","blue","frc230","frc2370","frc4254","frc1687","frc1884","frc2621"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm49","qm","1","49","blue","frc1991","frc2877","frc3623","frc246","frc3930","frc467"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm50","qm","1","50","blue","frc3182","frc348","frc839","frc1100","frc1735","frc3280"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm51","qm","1","51","red","frc2064","frc228","frc4097","frc23","frc2648","frc4041"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm52","qm","1","52","red","frc348","frc3499","frc467","frc246","frc3205","frc839"
"2012wor","WPI","2012-03-08","2012-03-10","2012wor_qm53","qm","1","53","red","frc23","frc3280","frc549","frc2064","frc4041","frc4042"
