"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm71","qm","1","71","frc322","frc5046","frc7762","54","frc247","frc3667","frc5114","82"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm72","qm","1","72","frc3568","frc5235","frc5612","67","frc1076","frc68","frc9237","59"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm73","qm","1","73","frc453","frc4779","frc5166","124","frc2137","frc5517","frc5561","71"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm74","qm","1","74","frc314","frc5860","frc6098","90","frc4961","frc5150","frc7192","56"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm75","qm","1","75","frc5562","frc7772","frc9242","25","frc3667","frc494","frc5533","86"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm76","qm","1","76","frc247","frc2604","frc5183","57","frc3098","frc5046","frc830","41"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm77","qm","1","77","frc1684","frc1718","frc322","123","frc3534","frc5114","frc9237","88"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_qm78","qm","1","78","frc5235","frc6085","frc8426","45","frc3568","frc5603","frc7762","71"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf1m1","sf","1","1","frc3534","frc5150","frc5603","85","frc2137","frc314","frc6098","84"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf2m1","sf","2","1","frc3098","frc494","frc68","108","frc3568","frc5114","frc5612","97"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf3m1","sf","3","1","frc2604","frc5166","frc5235","71","frc5561","frc5860","frc8426","91"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf4m1","sf","4","1","frc1718","frc4779","frc9242","29","frc1684","frc322","frc3667","85"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf5m1","sf","5","1","frc2137","frc314","frc6098","90","frc3568","frc5114","frc5612","72"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf6m1","sf","6","1","frc2604","frc5166","frc5235","90","frc1718","frc4779","frc9242","113"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf7m1","sf","7","1","frc3534","frc5150","frc5603","76","frc3098","frc494","frc68","147"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf8m1","sf","8","1","frc5561","frc5860","frc8426","103","frc1684","frc322","frc3667","104"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf9m1","sf","9","1","frc3534","frc5150","frc5603","74","frc1718","frc4779","frc9242","117"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf10m1","sf","10","1","frc5561","frc5860","frc8426","107","frc2137","frc314","frc6098","0"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf11m1","sf","11","1","frc3098","frc494","frc68","107","frc1684","frc322","frc3667","117"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf12m1","sf","12","1","frc5561","frc5860","frc8426","108","frc1718","frc4779","frc9242","88"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_sf13m1","sf","13","1","frc3098","frc494","frc68","98","frc5561","frc5860","frc8426","83"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_f1m1","f","1","1","frc1684","frc322","frc3667","108","frc3098","frc494","frc68","76"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_f1m2","f","1","2","frc1684","frc322","frc3667","98","frc3098","frc494","frc68","115"
"2023mike2","Kettering University #2","2023-03-09","2023-03-11","2023mike2_f1m3","f","1","3","frc1684","frc322","frc3667","52","frc3098","frc494","frc68","120"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm1","qm","1","1","frc2246","frc5907","frc7056","116","frc51","frc5674","frc8873","88"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm2","qm","1","2","frc3655","frc5530","frc5697","51","frc1322","frc5282","frc5560","66"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm3","qm","1","3","frc6078","frc6548","frc6570","80","frc1481","frc4983","frc9241","66"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm4","qm","1","4","frc5702","frc862","frc9203","56","frc3536","frc3618","frc6610","92"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm5","qm","1","5","frc5567","frc6591","frc7289","38","frc3773","frc7195","frc8424","30"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm6","qm","1","6","frc5234","frc7254","frc8374","32","frc5704","frc5708","frc6150","23"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm7","qm","1","7","frc5697","frc6570","frc8873","71","frc4983","frc5530","frc5674","70"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm8","qm","1","8","frc1322","frc6610","frc862","78","frc1481","frc2246","frc6548","97"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm9","qm","1","9","frc7056","frc7195","frc9203","79","frc3536","frc3655","frc8424","86"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm10","qm","1","10","frc3773","frc5907","frc9241","66","frc5234","frc5560","frc6078","38"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm11","qm","1","11","frc5704","frc7254","frc7289","37","frc5702","frc6591","frc8374","63"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm12","qm","1","12","frc5282","frc5567","frc6150","50","frc3618","frc51","frc5708","100"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm13","qm","1","13","frc1322","frc7195","frc8873","62","frc5697","frc8424","frc9203","49"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm14","qm","1","14","frc5560","frc862","frc9241","79","frc3773","frc5234","frc7056","55"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm15","qm","1","15","frc1481","frc5530","frc6591","41","frc3655","frc5674","frc5702","73"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm16","qm","1","16","frc5708","frc6078","frc7289","56","frc2246","frc51","frc8374","100"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm17","qm","1","17","frc5282","frc6548","frc7254","49","frc3536","frc5704","frc6570","84"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm18","qm","1","18","frc4983","frc6150","frc6610","74","frc3618","frc5567","frc5907","82"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm19","qm","1","19","frc1481","frc5234","frc5697","72","frc6591","frc7056","frc862","111"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm20","qm","1","20","frc5530","frc5702","frc8424","48","frc1322","frc5674","frc9241","53"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm21","qm","1","21","frc3536","frc6548","frc7289","98","frc5708","frc7254","frc8873","61"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm22","qm","1","22","frc3618","frc5560","frc6150","46","frc51","frc5704","frc6078","69"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm23","qm","1","23","frc3655","frc3773","frc8374","50","frc5282","frc5907","frc9203","102"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm24","qm","1","24","frc4983","frc5567","frc6570","95","frc2246","frc6610","frc7195","50"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm25","qm","1","25","frc8424","frc8873","frc9241","46","frc1481","frc5708","frc862","61"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm26","qm","1","26","frc51","frc5702","frc6150","92","frc5530","frc6548","frc7056","79"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm27","qm","1","27","frc3536","frc3773","frc5560","59","frc1322","frc5697","frc7254","55"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm28","qm","1","28","frc5674","frc6570","frc8374","83","frc3618","frc5234","frc6591","91"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm29","qm","1","29","frc5567","frc6078","frc7195","70","frc4983","frc7289","frc9203","71"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm30","qm","1","30","frc3655","frc5907","frc6610","60","frc2246","frc5282","frc5704","45"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm31","qm","1","31","frc1322","frc1481","frc3536","100","frc6150","frc7254","frc8424","72"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm32","qm","1","32","frc5560","frc5708","frc7056","100","frc3773","frc5674","frc6548","48"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm33","qm","1","33","frc51","frc5234","frc9203","77","frc3618","frc4983","frc862","98"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm34","qm","1","34","frc5702","frc6570","frc6610","96","frc3655","frc6078","frc8873","77"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm35","qm","1","35","frc2246","frc5530","frc5567","73","frc5697","frc5907","frc6591","88"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm36","qm","1","36","frc5704","frc7195","frc9241","31","frc5282","frc7289","frc8374","75"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm37","qm","1","37","frc5234","frc5674","frc8424","46","frc4983","frc7056","frc7254","98"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm38","qm","1","38","frc3655","frc51","frc6570","114","frc1322","frc3773","frc6078","65"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm39","qm","1","39","frc2246","frc6150","frc9203","61","frc5560","frc6548","frc6591","73"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm40","qm","1","40","frc1481","frc3618","frc5282","86","frc5530","frc7289","frc8873","54"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm41","qm","1","41","frc5702","frc5907","frc7195","39","frc5567","frc5704","frc862","62"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm42","qm","1","42","frc5708","frc6610","frc8374","58","frc3536","frc5697","frc9241","66"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm43","qm","1","43","frc4983","frc51","frc8424","96","frc3773","frc6570","frc6591","45"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm44","qm","1","44","frc2246","frc3618","frc7254","20","frc1322","frc3655","frc7056","108"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm45","qm","1","45","frc5234","frc5704","frc8873","51","frc5567","frc6548","frc9203","54"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm46","qm","1","46","frc5282","frc5674","frc5697","67","frc1481","frc6078","frc6150","115"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm47","qm","1","47","frc3536","frc5708","frc5907","95","frc5702","frc7289","frc9241","58"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm48","qm","1","48","frc7195","frc8374","frc862","35","frc5530","frc5560","frc6610","70"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm49","qm","1","49","frc3618","frc8873","frc9203","42","frc3773","frc51","frc7254","69"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm50","qm","1","50","frc5697","frc5704","frc6548","49","frc1322","frc2246","frc5234","62"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm51","qm","1","51","frc4983","frc6078","frc6591","69","frc3536","frc5282","frc5702","79"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm52","qm","1","52","frc3655","frc7289","frc862","124","frc5567","frc6610","frc8424","37"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm53","qm","1","53","frc1481","frc5560","frc7195","85","frc5674","frc5708","frc5907","67"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm54","qm","1","54","frc6150","frc7056","frc8374","96","frc5530","frc6570","frc9241","76"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm55","qm","1","55","frc3773","frc5704","frc9203","15","frc2246","frc3536","frc4983","98"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm56","qm","1","56","frc3655","frc5567","frc7254","62","frc5697","frc5702","frc6078","66"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm57","qm","1","57","frc1322","frc5708","frc6591","65","frc1481","frc6610","frc8873","76"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm58","qm","1","58","frc51","frc7056","frc9241","113","frc5234","frc5282","frc7195","19"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm59","qm","1","59","frc3618","frc6548","frc8424","73","frc5530","frc5907","frc8374","42"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm60","qm","1","60","frc5560","frc5674","frc7289","71","frc6150","frc6570","frc862","116"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm61","qm","1","61","frc3773","frc5697","frc5708","42","frc1481","frc3655","frc5704","84"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm62","qm","1","62","frc5282","frc6591","frc6610","36","frc3536","frc51","frc7195","119"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm63","qm","1","63","frc5234","frc5567","frc9241","51","frc5530","frc7254","frc9203","39"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm64","qm","1","64","frc5674","frc6078","frc862","106","frc6150","frc6548","frc8873","92"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm65","qm","1","65","frc2246","frc6570","frc7289","83","frc3618","frc5702","frc7056","90"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm66","qm","1","66","frc4983","frc5560","frc5907","108","frc1322","frc8374","frc8424","72"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm67","qm","1","67","frc3536","frc5234","frc5530","44","frc1481","frc3773","frc5567","58"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm68","qm","1","68","frc5674","frc6591","frc7254","63","frc6610","frc9203","frc9241","50"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm69","qm","1","69","frc2246","frc862","frc8873","115","frc3655","frc6150","frc7195","101"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm70","qm","1","70","frc1322","frc5907","frc6548","83","frc5282","frc5708","frc6570","60"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm71","qm","1","71","frc4983","frc5702","frc5704","71","frc51","frc5560","frc5697","100"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_qm72","qm","1","72","frc3618","frc6078","frc8374","87","frc7056","frc7289","frc8424","81"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf1m1","sf","1","1","frc51","frc5697","frc862","128","frc5702","frc6548","frc6591","48"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf2m1","sf","2","1","frc5560","frc5907","frc7289","96","frc1481","frc3655","frc5674","81"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf3m1","sf","3","1","frc3536","frc5530","frc7056","124","frc1322","frc2246","frc8374","40"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf4m1","sf","4","1","frc4983","frc6150","frc6570","103","frc3618","frc5567","frc6078","96"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf5m1","sf","5","1","frc5702","frc6548","frc6591","46","frc1481","frc3655","frc5674","100"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf6m1","sf","6","1","frc1322","frc2246","frc8374","67","frc3618","frc5567","frc6078","115"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf7m1","sf","7","1","frc51","frc5697","frc862","115","frc5560","frc5907","frc7289","69"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf8m1","sf","8","1","frc3536","frc5530","frc7056","105","frc4983","frc6150","frc6570","122"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf9m1","sf","9","1","frc5560","frc5907","frc7289","111","frc3618","frc5567","frc6078","116"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf10m1","sf","10","1","frc3536","frc5530","frc7056","108","frc1481","frc3655","frc6610","120"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf11m1","sf","11","1","frc51","frc5697","frc862","103","frc4983","frc6150","frc6570","83"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf12m1","sf","12","1","frc1481","frc3655","frc6610","126","frc3618","frc5567","frc6078","82"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_sf13m1","sf","13","1","frc4983","frc6150","frc6570","80","frc1481","frc3655","frc6610","131"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_f1m1","f","1","1","frc51","frc5697","frc862","82","frc1481","frc3655","frc6610","124"
"2023milan","Lansing","2023-03-09","2023-03-11","2023milan_f1m2","f","1","2","frc5697","frc862","frc9241","77","frc1481","frc3655","frc6610","92"
"2023misjo","St. Joseph","2023-03-09","2023-03-11","2023misjo_qm1","qm","1","1","frc3875","frc5056","frc5675","88","frc3620","frc5227","frc5623","52"
"2023misjo","St. Joseph","2023-03-09","2023-03-11","2023misjo_qm2","qm","1","2","frc2767","frc6002","frc9228","98","frc3658","frc5462","frc9239","64"
"2023misjo","St. Joseph","2023-03-09","2023-03-11","2023misjo_qm3","qm","1","3","frc4325","frc5980","frc7210","54","frc3452","frc5712","frc5843","73"
"2023misjo","St. Joseph","2023-03-09","2023-03-11","2023misjo_qm4","qm","1","4","frc1940","frc5110","frc5927","47","frc4776","frc7814","frc94","35"
"2023misjo","St. Joseph","2023-03-09","2023-03-11","2023misjo_qm5","qm","1","5","frc5535","frc5982","frc6642","40","frc3604","frc6588","frc7809","21"
"2023misjo","St. Joseph","2023-03-09","2023-03-11","2023misjo_qm6","qm","1","6","frc4237","frc5152","frc5247","105","frc2959","frc5182","frc9208","71"
"2023misjo","St. Joseph","2023-03-09","2023-03-11","2023misjo_qm7","qm","1","7","frc5712","frc74","frc8126","104","frc3452","frc5227","frc5610","62"
